country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label,notes
IRN,Iran,2017,4261,billion rials,net_income_from_abroad_constant_1390_prices,Net income from abroad — constant 1390 prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,5038,billion rials,net_income_from_abroad_constant_1390_prices,Net income from abroad — constant 1390 prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,6867302,billion rials,gross_national_product_gross_national_income_constant_1390_prices,Gross national product = Gross national income — constant 1390 prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,6585434,billion rials,gross_national_product_gross_national_income_constant_1390_prices,Gross national product = Gross national income — constant 1390 prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,6580612,billion rials,gross_national_product_gross_national_income_constant_1390_prices,Gross national product = Gross national income — constant 1390 prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,7512740,billion rials,gross_national_product_gross_national_income_constant_1390_prices,Gross national product = Gross national income — constant 1390 prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,7870629,billion rials,gross_national_product_gross_national_income_constant_1390_prices,Gross national product = Gross national income — constant 1390 prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,7485469,billion rials,gross_national_product_gross_national_income_constant_1390_prices,Gross national product = Gross national income — constant 1390 prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,814187,billion rials,less_consumption_of_fixed_capital_constant_1390_prices,Less: consumption of fixed capital — constant 1390 prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,881522,billion rials,less_consumption_of_fixed_capital_constant_1390_prices,Less: consumption of fixed capital — constant 1390 prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,905564,billion rials,less_consumption_of_fixed_capital_constant_1390_prices,Less: consumption of fixed capital — constant 1390 prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,914837,billion rials,less_consumption_of_fixed_capital_constant_1390_prices,Less: consumption of fixed capital — constant 1390 prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,929362,billion rials,less_consumption_of_fixed_capital_constant_1390_prices,Less: consumption of fixed capital — constant 1390 prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,966243,billion rials,less_consumption_of_fixed_capital_constant_1390_prices,Less: consumption of fixed capital — constant 1390 prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,6053115,billion rials,national_income_constant_1390_prices,National income — constant 1390 prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,5703912,billion rials,national_income_constant_1390_prices,National income — constant 1390 prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,5675048,billion rials,national_income_constant_1390_prices,National income — constant 1390 prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,6597904,billion rials,national_income_constant_1390_prices,National income — constant 1390 prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,6941268,billion rials,national_income_constant_1390_prices,National income — constant 1390 prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,6519226,billion rials,national_income_constant_1390_prices,National income — constant 1390 prices,sci-amar:statistical-yearbook-1399,1397,
