country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
ITA,Italy,1995,5.235422580443013,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1996,4.006976689810401,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1997,2.043107797501358,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1998,1.955085577193811,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1999,1.663459950077144,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2000,2.537685320950017,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2001,2.785165427135539,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2002,2.46532319171165,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2003,2.672555527728498,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2004,2.20673661423657,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2005,1.985292985279804,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2006,2.090843910127544,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2007,1.829741122024028,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2008,3.347832584010218,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2009,0.7747681313873811,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2010,1.525516021182476,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2011,2.780632728793231,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2012,3.041363332267748,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2013,1.21999342274306,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2014,0.2410474298267557,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2015,0.03879039965797329,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2016,-0.09401665691575004,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2017,1.226533166458118,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2018,1.137487636003906,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2019,0.611246943765304,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2020,-0.1377075739165103,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2021,1.873783257624806,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2022,8.20128991161718,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2023,5.622194421959011,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2024,0.982373023061417,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2025,1.531668276528197,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1960,7.965565754825923,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1961,8.195652882540918,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1962,6.618310974923911,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1963,20.69164731864764,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1964,29.46283145007978,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1965,13.5481947104654,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1966,11.26138487758097,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1967,10.88244005719637,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1968,10.77182139693512,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1969,12.38956471111872,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1970,15.95034236469454,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1971,13.51170233130787,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1972,11.68898668068447,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1973,3.221029046923255,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1974,24.30419954023967,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1975,25.24925640567327,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1976,15.32732052131944,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1977,10.09666533133873,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1978,14.46028501950241,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1979,18.32349634217912,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1980,28.69760863620165,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1981,21.35164025400002,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1982,7.190846640068697,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1983,3.420614194989213,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1984,2.273956400018631,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1985,2.459108792152742,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1986,2.749980960633575,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1987,3.049660770874232,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1988,7.146097737216055,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1989,5.700165445614005,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1990,8.573272257286767,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1991,9.332790481614953,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1992,6.21328146355184,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1993,4.800996602153537,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1994,6.265859500396792,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1995,4.480741085572481,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1996,4.924543542927537,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1997,4.438931845746301,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1998,7.513580080793069,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1999,0.8129572544463699,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,2000,2.259165800801571,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,2001,4.066575878977922,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,2002,2.762262102965993,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,2003,3.514874514599392,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,2004,3.590662988825776,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,2005,2.753791627350392,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,2006,2.242340285189206,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,2007,2.534573821379323,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,2008,4.67389655533408,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,2009,2.756496544939298,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,2010,2.939286526556858,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,2011,4.0259650043609,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,2012,2.187071044333137,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,2013,1.301347545474125,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,2014,1.274774464013219,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,2015,0.7063317724557499,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,2016,0.9716857399121679,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,2017,1.944332307863661,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,2018,1.475839350026451,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,2019,0.3830003036081358,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,2020,0.5372880234117372,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,2021,2.498333333333394,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,2022,5.089513650628416,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,2023,3.597456250290104,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,2024,2.321743286435421,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,2025,2.123094214586591,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,1993,874.2457203801879,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,1994,307.7226355531932,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,1995,197.414268084251,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,1996,47.75201220099391,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,1997,14.761329268806,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,1998,27.68567980767421,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,1999,85.74649409606356,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,2000,20.79876065587041,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,2001,21.47700721171585,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,2002,15.78873079144626,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,2003,13.66329302286657,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,2004,10.88861573262158,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,2005,12.68530395073494,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,2006,9.668654547892645,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,2007,9.00729868861079,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,2008,14.11076778404423,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,2009,11.64732957641177,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,2010,6.849392302550247,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,2011,8.4404648593257,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,2012,5.07474300799149,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,2013,6.754668339034861,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,2014,7.820169700138449,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,2015,15.53439599357014,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,2016,7.042437254137072,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,2017,3.683330723344951,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,2018,2.878313826149806,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,2019,4.472026318379035,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,2020,3.382197969480676,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,2021,6.694458919576123,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,2022,13.74367973982316,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,2023,5.865719317489674,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,2024,8.434864104967232,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
RUS,Russia,2025,8.719869394026661,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1964,2.79999999899983,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1965,0.3891050593422856,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1966,1.55038759593042,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1967,2.09923664219521,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1968,1.588785046729384,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1969,3.495860165593264,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1970,0.177777777777784,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1971,4.474999999749975,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1972,4.331179707834969,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1973,16.51376146819535,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1974,21.43700787366408,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1975,34.57610633814847,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1976,31.55866056411252,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1977,11.39901116995316,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1978,-1.583601850220859,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1979,1.081566902883373,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1980,4.169266553632904,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1981,2.798982188294876,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1982,1.021039603960352,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
