country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
IRN,Iran,2017,104.9,"index, 1395=100",transportation_cpi_index_1395_100,Transportation — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,9.41,percent of 1395 basket,transportation_weight_pct_of_1395_basket,Transportation — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,133.4,"index, 1395=100",transportation_cpi_index_1395_100,Transportation — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,9.41,percent of 1395 basket,transportation_weight_pct_of_1395_basket,Transportation — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,195.9,"index, 1395=100",transportation_cpi_index_1395_100,Transportation — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,9.41,percent of 1395 basket,transportation_weight_pct_of_1395_basket,Transportation — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,324.3,"index, 1395=100",transportation_cpi_index_1395_100,Transportation — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,65.6,percent,transportation_pct_change_1399_vs_1398,Transportation — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,9.41,percent of 1395 basket,transportation_weight_pct_of_1395_basket,Transportation — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,75.7,"index, 1395=100",communication_cpi_index_1395_100,Communication — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,2.87,percent of 1395 basket,communication_weight_pct_of_1395_basket,Communication — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",communication_cpi_index_1395_100,Communication — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,2.87,percent of 1395 basket,communication_weight_pct_of_1395_basket,Communication — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,103.1,"index, 1395=100",communication_cpi_index_1395_100,Communication — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,2.87,percent of 1395 basket,communication_weight_pct_of_1395_basket,Communication — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,127.1,"index, 1395=100",communication_cpi_index_1395_100,Communication — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,2.87,percent of 1395 basket,communication_weight_pct_of_1395_basket,Communication — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,146.7,"index, 1395=100",communication_cpi_index_1395_100,Communication — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,2.87,percent of 1395 basket,communication_weight_pct_of_1395_basket,Communication — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,170.8,"index, 1395=100",communication_cpi_index_1395_100,Communication — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,16.5,percent,communication_pct_change_1399_vs_1398,Communication — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,2.87,percent of 1395 basket,communication_weight_pct_of_1395_basket,Communication — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,39.9,"index, 1395=100",recreation_and_culture_cpi_index_1395_100,Recreation and culture — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,1.65,percent of 1395 basket,recreation_and_culture_weight_pct_of_1395_basket,Recreation and culture — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",recreation_and_culture_cpi_index_1395_100,Recreation and culture — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,1.65,percent of 1395 basket,recreation_and_culture_weight_pct_of_1395_basket,Recreation and culture — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,107.5,"index, 1395=100",recreation_and_culture_cpi_index_1395_100,Recreation and culture — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,1.65,percent of 1395 basket,recreation_and_culture_weight_pct_of_1395_basket,Recreation and culture — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,154.3,"index, 1395=100",recreation_and_culture_cpi_index_1395_100,Recreation and culture — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,1.65,percent of 1395 basket,recreation_and_culture_weight_pct_of_1395_basket,Recreation and culture — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,224.5,"index, 1395=100",recreation_and_culture_cpi_index_1395_100,Recreation and culture — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,1.65,percent of 1395 basket,recreation_and_culture_weight_pct_of_1395_basket,Recreation and culture — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,319.9,"index, 1395=100",recreation_and_culture_cpi_index_1395_100,Recreation and culture — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,42.5,percent,recreation_and_culture_pct_change_1399_vs_1398,Recreation and culture — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,1.65,percent of 1395 basket,recreation_and_culture_weight_pct_of_1395_basket,Recreation and culture — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,52.2,"index, 1395=100",education_cpi_index_1395_100,Education — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,1.86,percent of 1395 basket,education_weight_pct_of_1395_basket,Education — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",education_cpi_index_1395_100,Education — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,1.86,percent of 1395 basket,education_weight_pct_of_1395_basket,Education — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,111.3,"index, 1395=100",education_cpi_index_1395_100,Education — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,1.86,percent of 1395 basket,education_weight_pct_of_1395_basket,Education — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,130.8,"index, 1395=100",education_cpi_index_1395_100,Education — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,1.86,percent of 1395 basket,education_weight_pct_of_1395_basket,Education — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,159.3,"index, 1395=100",education_cpi_index_1395_100,Education — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,1.86,percent of 1395 basket,education_weight_pct_of_1395_basket,Education — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,193.7,"index, 1395=100",education_cpi_index_1395_100,Education — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,21.5,percent,education_pct_change_1399_vs_1398,Education — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,1.86,percent of 1395 basket,education_weight_pct_of_1395_basket,Education — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,38.7,"index, 1395=100",hotels_and_restaurants_cpi_index_1395_100,Hotels and restaurants — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,1.44,percent of 1395 basket,hotels_and_restaurants_weight_pct_of_1395_basket,Hotels and restaurants — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",hotels_and_restaurants_cpi_index_1395_100,Hotels and restaurants — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,1.44,percent of 1395 basket,hotels_and_restaurants_weight_pct_of_1395_basket,Hotels and restaurants — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,106.8,"index, 1395=100",hotels_and_restaurants_cpi_index_1395_100,Hotels and restaurants — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,1.44,percent of 1395 basket,hotels_and_restaurants_weight_pct_of_1395_basket,Hotels and restaurants — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,129.9,"index, 1395=100",hotels_and_restaurants_cpi_index_1395_100,Hotels and restaurants — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,1.44,percent of 1395 basket,hotels_and_restaurants_weight_pct_of_1395_basket,Hotels and restaurants — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,182.0,"index, 1395=100",hotels_and_restaurants_cpi_index_1395_100,Hotels and restaurants — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,1.44,percent of 1395 basket,hotels_and_restaurants_weight_pct_of_1395_basket,Hotels and restaurants — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,236.0,"index, 1395=100",hotels_and_restaurants_cpi_index_1395_100,Hotels and restaurants — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,29.7,percent,hotels_and_restaurants_pct_change_1399_vs_1398,Hotels and restaurants — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,1.44,percent of 1395 basket,hotels_and_restaurants_weight_pct_of_1395_basket,Hotels and restaurants — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,41.0,"index, 1395=100",miscellaneous_goods_and_services_cpi_index_1395_100,Miscellaneous goods and services — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,4.18,percent of 1395 basket,miscellaneous_goods_and_services_weight_pct_of_1395_basket,Miscellaneous goods and services — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",miscellaneous_goods_and_services_cpi_index_1395_100,Miscellaneous goods and services — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,4.18,percent of 1395 basket,miscellaneous_goods_and_services_weight_pct_of_1395_basket,Miscellaneous goods and services — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,107.9,"index, 1395=100",miscellaneous_goods_and_services_cpi_index_1395_100,Miscellaneous goods and services — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,4.18,percent of 1395 basket,miscellaneous_goods_and_services_weight_pct_of_1395_basket,Miscellaneous goods and services — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,145.4,"index, 1395=100",miscellaneous_goods_and_services_cpi_index_1395_100,Miscellaneous goods and services — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,4.18,percent of 1395 basket,miscellaneous_goods_and_services_weight_pct_of_1395_basket,Miscellaneous goods and services — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,199.5,"index, 1395=100",miscellaneous_goods_and_services_cpi_index_1395_100,Miscellaneous goods and services — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,4.18,percent of 1395 basket,miscellaneous_goods_and_services_weight_pct_of_1395_basket,Miscellaneous goods and services — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,274.2,"index, 1395=100",miscellaneous_goods_and_services_cpi_index_1395_100,Miscellaneous goods and services — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,37.4,percent,miscellaneous_goods_and_services_pct_change_1399_vs_1398,Miscellaneous goods and services — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,4.18,percent of 1395 basket,miscellaneous_goods_and_services_weight_pct_of_1395_basket,Miscellaneous goods and services — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,47.0,"index, 1395=100",goods_special_group_cpi_index_1395_100,Goods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,50.87,percent of 1395 basket,goods_special_group_weight_pct_of_1395_basket,Goods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",goods_special_group_cpi_index_1395_100,Goods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,50.87,percent of 1395 basket,goods_special_group_weight_pct_of_1395_basket,Goods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,109.4,"index, 1395=100",goods_special_group_cpi_index_1395_100,Goods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,50.87,percent of 1395 basket,goods_special_group_weight_pct_of_1395_basket,Goods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,147.8,"index, 1395=100",goods_special_group_cpi_index_1395_100,Goods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,50.87,percent of 1395 basket,goods_special_group_weight_pct_of_1395_basket,Goods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,213.0,"index, 1395=100",goods_special_group_cpi_index_1395_100,Goods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,50.87,percent of 1395 basket,goods_special_group_weight_pct_of_1395_basket,Goods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,305.8,"index, 1395=100",goods_special_group_cpi_index_1395_100,Goods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,43.5,percent,goods_special_group_pct_change_1399_vs_1398,Goods (special group) — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,50.87,percent of 1395 basket,goods_special_group_weight_pct_of_1395_basket,Goods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,5.46,percent of 1395 basket,durable_goods_special_group_weight_pct_of_1395_basket,Durable goods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",durable_goods_special_group_cpi_index_1395_100,Durable goods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,5.46,percent of 1395 basket,durable_goods_special_group_weight_pct_of_1395_basket,Durable goods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,105.4,"index, 1395=100",durable_goods_special_group_cpi_index_1395_100,Durable goods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,5.46,percent of 1395 basket,durable_goods_special_group_weight_pct_of_1395_basket,Durable goods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,166.6,"index, 1395=100",durable_goods_special_group_cpi_index_1395_100,Durable goods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,5.46,percent of 1395 basket,durable_goods_special_group_weight_pct_of_1395_basket,Durable goods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,259.2,"index, 1395=100",durable_goods_special_group_cpi_index_1395_100,Durable goods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,5.46,percent of 1395 basket,durable_goods_special_group_weight_pct_of_1395_basket,Durable goods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,470.8,"index, 1395=100",durable_goods_special_group_cpi_index_1395_100,Durable goods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,81.6,percent,durable_goods_special_group_pct_change_1399_vs_1398,Durable goods (special group) — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,5.46,percent of 1395 basket,durable_goods_special_group_weight_pct_of_1395_basket,Durable goods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,40.33,percent of 1395 basket,non_durable_goods_special_group_weight_pct_of_1395_basket,Non-durable goods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",non_durable_goods_special_group_cpi_index_1395_100,Non-durable goods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,40.33,percent of 1395 basket,non_durable_goods_special_group_weight_pct_of_1395_basket,Non-durable goods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,110.3,"index, 1395=100",non_durable_goods_special_group_cpi_index_1395_100,Non-durable goods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,40.33,percent of 1395 basket,non_durable_goods_special_group_weight_pct_of_1395_basket,Non-durable goods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,145.7,"index, 1395=100",non_durable_goods_special_group_cpi_index_1395_100,Non-durable goods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,40.33,percent of 1395 basket,non_durable_goods_special_group_weight_pct_of_1395_basket,Non-durable goods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,206.8,"index, 1395=100",non_durable_goods_special_group_cpi_index_1395_100,Non-durable goods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,40.33,percent of 1395 basket,non_durable_goods_special_group_weight_pct_of_1395_basket,Non-durable goods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,283.2,"index, 1395=100",non_durable_goods_special_group_cpi_index_1395_100,Non-durable goods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,37.0,percent,non_durable_goods_special_group_pct_change_1399_vs_1398,Non-durable goods (special group) — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,40.33,percent of 1395 basket,non_durable_goods_special_group_weight_pct_of_1395_basket,Non-durable goods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,5.08,percent of 1395 basket,semi_durable_goods_special_group_weight_pct_of_1395_basket,Semi-durable goods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",semi_durable_goods_special_group_cpi_index_1395_100,Semi-durable goods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,5.08,percent of 1395 basket,semi_durable_goods_special_group_weight_pct_of_1395_basket,Semi-durable goods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,106.1,"index, 1395=100",semi_durable_goods_special_group_cpi_index_1395_100,Semi-durable goods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,5.08,percent of 1395 basket,semi_durable_goods_special_group_weight_pct_of_1395_basket,Semi-durable goods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,144.0,"index, 1395=100",semi_durable_goods_special_group_cpi_index_1395_100,Semi-durable goods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,5.08,percent of 1395 basket,semi_durable_goods_special_group_weight_pct_of_1395_basket,Semi-durable goods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,213.1,"index, 1395=100",semi_durable_goods_special_group_cpi_index_1395_100,Semi-durable goods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,5.08,percent of 1395 basket,semi_durable_goods_special_group_weight_pct_of_1395_basket,Semi-durable goods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,307.7,"index, 1395=100",semi_durable_goods_special_group_cpi_index_1395_100,Semi-durable goods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,44.4,percent,semi_durable_goods_special_group_pct_change_1399_vs_1398,Semi-durable goods (special group) — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,5.08,percent of 1395 basket,semi_durable_goods_special_group_weight_pct_of_1395_basket,Semi-durable goods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,38.9,"index, 1395=100",services_special_group_cpi_index_1395_100,Services (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,49.13,percent of 1395 basket,services_special_group_weight_pct_of_1395_basket,Services (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",services_special_group_cpi_index_1395_100,Services (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,49.13,percent of 1395 basket,services_special_group_weight_pct_of_1395_basket,Services (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,107.1,"index, 1395=100",services_special_group_cpi_index_1395_100,Services (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,49.13,percent of 1395 basket,services_special_group_weight_pct_of_1395_basket,Services (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,126.5,"index, 1395=100",services_special_group_cpi_index_1395_100,Services (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,49.13,percent of 1395 basket,services_special_group_weight_pct_of_1395_basket,Services (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,156.2,"index, 1395=100",services_special_group_cpi_index_1395_100,Services (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,49.13,percent of 1395 basket,services_special_group_weight_pct_of_1395_basket,Services (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,197.4,"index, 1395=100",services_special_group_cpi_index_1395_100,Services (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,26.4,percent,services_special_group_pct_change_1399_vs_1398,Services (special group) — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,49.13,percent of 1395 basket,services_special_group_weight_pct_of_1395_basket,Services (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,12.6,percent of 1395 basket,fresh_foods_special_group_weight_pct_of_1395_basket,Fresh foods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",fresh_foods_special_group_cpi_index_1395_100,Fresh foods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,12.6,percent of 1395 basket,fresh_foods_special_group_weight_pct_of_1395_basket,Fresh foods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,116.9,"index, 1395=100",fresh_foods_special_group_cpi_index_1395_100,Fresh foods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,12.6,percent of 1395 basket,fresh_foods_special_group_weight_pct_of_1395_basket,Fresh foods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,168.4,"index, 1395=100",fresh_foods_special_group_cpi_index_1395_100,Fresh foods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,12.6,percent of 1395 basket,fresh_foods_special_group_weight_pct_of_1395_basket,Fresh foods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,243.4,"index, 1395=100",fresh_foods_special_group_cpi_index_1395_100,Fresh foods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,12.6,percent of 1395 basket,fresh_foods_special_group_weight_pct_of_1395_basket,Fresh foods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,328.5,"index, 1395=100",fresh_foods_special_group_cpi_index_1395_100,Fresh foods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,34.9,percent,fresh_foods_special_group_pct_change_1399_vs_1398,Fresh foods (special group) — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,12.6,percent of 1395 basket,fresh_foods_special_group_weight_pct_of_1395_basket,Fresh foods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,12.95,percent of 1395 basket,other_foods_special_group_weight_pct_of_1395_basket,Other foods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",other_foods_special_group_cpi_index_1395_100,Other foods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,12.95,percent of 1395 basket,other_foods_special_group_weight_pct_of_1395_basket,Other foods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,107.6,"index, 1395=100",other_foods_special_group_cpi_index_1395_100,Other foods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,12.95,percent of 1395 basket,other_foods_special_group_weight_pct_of_1395_basket,Other foods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,138.0,"index, 1395=100",other_foods_special_group_cpi_index_1395_100,Other foods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,12.95,percent of 1395 basket,other_foods_special_group_weight_pct_of_1395_basket,Other foods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,192.8,"index, 1395=100",other_foods_special_group_cpi_index_1395_100,Other foods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,12.95,percent of 1395 basket,other_foods_special_group_weight_pct_of_1395_basket,Other foods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,276.9,"index, 1395=100",other_foods_special_group_cpi_index_1395_100,Other foods (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,43.6,percent,other_foods_special_group_pct_change_1399_vs_1398,Other foods (special group) — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
