chart_id,title,category,primary_source,verdict,flags,n_variants,n_countries,iran_points,iran_nonzero,iran_span,iran_distinct,iran_ymin,iran_ymax,best_variant
wdi__BN.FIN.TOTL,"Net financial account (BoP, current US$)",Balance of Payments (Net),wdi,OK,,2,17,50,25,25,25,1976,2000,"Net financial account (BoP, current US$)"
wdi__BN.GSR.FCTY,"Net primary income (BoP, current US$)",Balance of Payments (Net),wdi,OK,,2,17,50,25,25,25,1976,2000,"Net primary income (BoP, current US$)"
wdi__BN.GSR.GNFS,"Net trade in goods and services (BoP, current US$)",Balance of Payments (Net),wdi,OK,,2,17,50,25,25,25,1976,2000,"Net trade in goods and services (BoP, current US$)"
wdi__BN.GSR.MRCH,"Net trade in goods (BoP, current US$)",Balance of Payments (Net),wdi,OK,,2,17,50,25,25,25,1976,2000,"Net trade in goods (BoP, current US$)"
wdi__BN.KAC.EOMS,"Net errors and omissions (BoP, current US$)",Balance of Payments (Net),wdi,OK,,2,17,50,25,25,25,1976,2000,"Net errors and omissions (BoP, current US$)"
wdi__BN.KLT.DINV,"Foreign direct investment, net (BoP, current US$)",Balance of Payments (Net),wdi,THIN,SPARSE|SHORT,2,17,14,7,7,7,1994,2000,"Foreign direct investment, net (BoP, current US$)"
wdi__BN.RES.INCL,"Reserves and related items (BoP, current US$)",Balance of Payments (Net),wdi,OK,,2,17,50,25,25,25,1976,2000,"Reserves and related items (BoP, current US$)"
wdi__BN.TRF.CURR,"Net secondary income (BoP, current US$)",Balance of Payments (Net),wdi,OK,,2,17,34,17,25,17,1976,2000,"Net secondary income (BoP, current US$) (computed real, 2015 US$)"
wdi__BX.GRT.EXTA.CD,"Grants, excluding technical cooperation (BoP, current US$)",Balance of Payments (Receipts),wdi,OK,,1,7,64,64,64,64,1960,2023,"Grants, excluding technical cooperation (BoP, current US$)"
wdi__BX.GRT.TECH.CD,"Technical cooperation grants (BoP, current US$)",Balance of Payments (Receipts),wdi,OK,,1,7,64,64,64,64,1960,2023,"Technical cooperation grants (BoP, current US$)"
wdi__BX.GSR.CMCP,"Communications, computer, etc. (% of service exports, BoP)",Balance of Payments (Receipts),wdi,OK,,1,17,25,25,25,25,1976,2000,"Communications, computer, etc. (% of service exports, BoP)"
wdi__BX.GSR.FCTY,"Primary income receipts (BoP, current US$)",Balance of Payments (Receipts),wdi,OK,,2,17,50,25,25,25,1976,2000,"Primary income receipts (BoP, current US$)"
wdi__BX.GSR.GNFS,"Exports of goods and services (BoP, current US$)",Balance of Payments (Receipts),wdi,OK,,2,17,50,25,25,25,1976,2000,"Exports of goods and services (BoP, current US$)"
wdi__BX.GSR.INSF,"Insurance and financial services (% of service exports, BoP)",Balance of Payments (Receipts),wdi,OK,,1,17,18,18,18,18,1983,2000,"Insurance and financial services (% of service exports, BoP)"
wdi__BX.GSR.MRCH,"Goods exports (BoP, current US$)",Balance of Payments (Receipts),wdi,OK,,2,17,50,25,25,25,1976,2000,"Goods exports (BoP, current US$)"
wdi__BX.GSR.NFSV,"Service exports (BoP, current US$)",Balance of Payments (Receipts),wdi,OK,,2,17,50,25,25,25,1976,2000,"Service exports (BoP, current US$)"
wdi__BX.GSR.TOTL,"Exports of goods, services and primary income (BoP, current US$)",Balance of Payments (Receipts),wdi,OK,,2,17,50,25,25,25,1976,2000,"Exports of goods, services and primary income (BoP, current US$)"
wdi__BX.GSR.TRAN,"Transport services (% of service exports, BoP)",Balance of Payments (Receipts),wdi,OK,,1,17,25,25,25,25,1976,2000,"Transport services (% of service exports, BoP)"
wdi__BX.GSR.TRVL,"Travel services (% of service exports, BoP)",Balance of Payments (Receipts),wdi,OK,,1,17,25,25,25,25,1976,2000,"Travel services (% of service exports, BoP)"
wdi__BX.KLT.DINV.CD,"Foreign direct investment, net inflows (BoP, current US$)",Balance of Payments (Receipts),wdi,OK,,1,17,55,55,55,55,1970,2024,"Foreign direct investment, net inflows (BoP, current US$)"
wdi__BX.KLT.DINV.WD.GD,"Foreign direct investment, net inflows (% of GDP)",Balance of Payments (Receipts),wdi,OK,,1,17,55,55,55,55,1970,2024,"Foreign direct investment, net inflows (% of GDP)"
wdi__BX.PEF.TOTL.CD,"Portfolio equity, net inflows (BoP, current US$)",Balance of Payments (Receipts),wdi,DEAD,ALL_ZERO,1,17,24,0,0,0,,,"Portfolio equity, net inflows (BoP, current US$)"
wdi__BX.TRF.CURR,"Secondary income receipts (BoP, current US$)",Balance of Payments (Receipts),wdi,OK,,2,17,22,11,12,11,1989,2000,"Secondary income receipts (BoP, current US$) (computed real, 2015 US$)"
wdi__BX.TRF.PWKR.CD,"Personal remittances, received (current US$)",Balance of Payments (Receipts),wdi,OK,,1,17,14,14,14,13,1991,2004,"Personal remittances, received (current US$)"
wdi__BX.TRF.PWKR.DT.GD,"Personal remittances, received (% of GDP)",Balance of Payments (Receipts),wdi,OK,,1,17,14,14,14,14,1991,2004,"Personal remittances, received (% of GDP)"
wdi__CM.MKT,"Stocks traded, turnover ratio of domestic shares (%)",Capital Markets,wdi,OK,,1,17,36,36,50,36,1975,2024,"Stocks traded, turnover ratio of domestic shares (%)"
wdi__CM.MKT.LCAP,Market capitalization of listed domestic companies (current US$),Capital Markets,wdi,OK,,2,17,74,37,51,37,1975,2025,Market capitalization of listed domestic companies (current US$)
wdi__CM.MKT.LCAP.GD,Market capitalization of listed domestic companies (% of GDP),Capital Markets,wdi,OK,,1,17,37,37,51,37,1975,2025,Market capitalization of listed domestic companies (% of GDP)
wdi__CM.MKT.LDOM,"Listed domestic companies, total",Capital Markets,wdi,OK,,1,17,39,39,51,38,1975,2025,"Listed domestic companies, total"
wdi__CM.MKT.TRAD,"Stocks traded, total value (current US$)",Capital Markets,wdi,OK,,2,17,78,39,51,39,1975,2025,"Stocks traded, total value (current US$)"
wdi__CM.MKT.TRAD.GD,"Stocks traded, total value (% of GDP)",Capital Markets,wdi,OK,,1,17,39,39,51,39,1975,2025,"Stocks traded, total value (% of GDP)"
wdi__DC.DAC.TOTL,"Net bilateral aid flows from DAC donors, Total (current US$)",Aid & Development Finance,wdi,OK,,2,7,128,64,64,64,1960,2023,"Net bilateral aid flows from DAC donors, Total (current US$)"
wdi__DT.DOD.DECT,"External debt stocks, total (DOD, current US$)",External Debt,wdi,OK,,2,4,90,45,45,45,1980,2024,"External debt stocks, total (DOD, current US$)"
wdi__DT.DOD.DECT.GN,External debt stocks (% of GNI),External Debt,wdi,OK,,1,4,45,45,45,45,1980,2024,External debt stocks (% of GNI)
wdi__DT.DOD.DIMF,"Use of IMF credit (DOD, current US$)",External Debt,wdi,OK,,2,4,52,26,26,26,1999,2024,"Use of IMF credit (DOD, current US$)"
wdi__DT.DOD.DLXF,"External debt stocks, long-term (DOD, current US$)",External Debt,wdi,OK,,2,4,90,45,45,45,1980,2024,"External debt stocks, long-term (DOD, current US$)"
wdi__DT.DOD.DPNG,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",External Debt,wdi,THIN,SPARSE|SHORT,2,4,62,7,7,7,2018,2024,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$) (computed real, 2015 US$)"
wdi__DT.DOD.DPPG,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",External Debt,wdi,OK,,2,4,90,45,45,45,1980,2024,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)"
wdi__DT.DOD.DSTC,Short-term debt (% of total external debt),External Debt,wdi,OK,,3,4,144,45,45,45,1980,2024,Short-term debt (% of total external debt)
wdi__DT.DOD.DSTC.IR,Short-term debt (% of total reserves),External Debt,wdi,THIN,SPARSE|SHORT,1,4,3,3,3,3,1980,1982,Short-term debt (% of total reserves)
wdi__DT.DOD.DSTC.XP,"Short-term debt (% of exports of goods, services and primary income)",External Debt,wdi,OK,,1,4,21,21,21,21,1980,2000,"Short-term debt (% of exports of goods, services and primary income)"
wdi__DT.DOD.MIBR,"PPG, IBRD (DOD, current US$)",External Debt,wdi,OK,,2,4,90,45,45,45,1980,2024,"PPG, IBRD (DOD, current US$)"
wdi__DT.DOD.MWBG,"IBRD loans and IDA credits (DOD, current US$)",External Debt,wdi,OK,,2,4,90,45,45,45,1980,2024,"IBRD loans and IDA credits (DOD, current US$)"
wdi__DT.DOD.PVLX,Present value of external debt (current US$),External Debt,wdi,THIN,SPARSE|SHORT|FLAT,2,3,2,1,1,1,2024,2024,Present value of external debt (current US$)
wdi__DT.DOD.PVLX.EX,"Present value of external debt (% of exports of goods, services and primary income)",External Debt,wdi,THIN,SPARSE|SHORT|FLAT,1,3,1,1,1,1,2024,2024,"Present value of external debt (% of exports of goods, services and primary income)"
wdi__DT.ODA.ALLD,Net official development assistance and official aid received (current US$),External Debt,wdi,OK,,2,7,128,64,64,64,1960,2023,Net official development assistance and official aid received (current US$)
wdi__DT.ODA.ODAT,Net official development assistance received (current US$),External Debt,wdi,OK,,2,6,128,64,64,64,1960,2023,Net official development assistance received (constant 2023 US$)
wdi__DT.ODA.ODAT.GI,Net ODA received (% of gross capital formation),External Debt,wdi,OK,,1,6,64,64,64,64,1960,2023,Net ODA received (% of gross capital formation)
wdi__DT.ODA.ODAT.GN,Net ODA received (% of GNI),Aid & Development Finance,wdi,OK,,1,6,64,64,64,64,1960,2023,Net ODA received (% of GNI)
wdi__DT.ODA.ODAT.MP,"Net ODA received (% of imports of goods, services and primary income)",External Debt,wdi,OK,,1,6,25,25,25,25,1976,2000,"Net ODA received (% of imports of goods, services and primary income)"
wdi__DT.ODA.ODAT.PC,Net ODA received per capita (current US$),External Debt,wdi,OK,,1,6,64,64,64,64,1960,2023,Net ODA received per capita (current US$)
wdi__DT.ODA.ODAT.XP,Net ODA received (% of central government expense),External Debt,wdi,OK,,1,4,38,38,38,38,1972,2009,Net ODA received (% of central government expense)
wdi__DT.TDS.DECT,"Debt service on external debt, total (TDS, current US$)",External Debt,wdi,OK,,2,4,90,45,45,45,1980,2024,"Debt service on external debt, total (TDS, current US$)"
wdi__DT.TDS.DECT.EX,"Total debt service (% of exports of goods, services and primary income)",External Debt,wdi,OK,,1,4,45,45,45,45,1980,2024,"Total debt service (% of exports of goods, services and primary income)"
wdi__DT.TDS.DECT.GN,Total debt service (% of GNI),External Debt,wdi,OK,,1,4,45,45,45,45,1980,2024,Total debt service (% of GNI)
wdi__DT.TDS.DIMF,"IMF repurchases and charges (TDS, current US$)",External Debt,wdi,OK,,2,4,52,26,26,26,1999,2024,"IMF repurchases and charges (TDS, current US$)"
wdi__DT.TDS.DPPF.XP,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",External Debt,wdi,THIN,SPARSE|SHORT|FLAT,1,4,2,2,2,2,1999,2000,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)"
wdi__DT.TDS.DPPG,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",External Debt,wdi,OK,,2,4,90,45,45,45,1980,2024,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)"
wdi__DT.TDS.DPPG.GN,Public and publicly guaranteed debt service (% of GNI),External Debt,wdi,OK,,1,4,45,45,45,45,1980,2024,Public and publicly guaranteed debt service (% of GNI)
wdi__DT.TDS.DPPG.XP,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",External Debt,wdi,OK,,1,4,21,21,21,21,1980,2000,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)"
wdi__DT.TDS.MLAT,"Multilateral debt service (TDS, current US$)",External Debt,wdi,OK,,2,4,90,45,45,45,1980,2024,"Multilateral debt service (TDS, current US$)"
wdi__DT.TDS.MLAT.PG,Multilateral debt service (% of public and publicly guaranteed debt service),External Debt,wdi,OK,,1,4,45,45,45,45,1980,2024,Multilateral debt service (% of public and publicly guaranteed debt service)
wdi__EG.CFT.ACCS,Access to clean fuels and technologies for cooking (% of population),Energy,wdi,OK,,1,17,24,24,24,18,2000,2023,Access to clean fuels and technologies for cooking (% of population)
wdi__EG.CFT.ACCS.RU,"Access to clean fuels and technologies for cooking, rural (% of rural population)",Energy,wdi,OK,,1,17,24,24,24,18,2000,2023,"Access to clean fuels and technologies for cooking, rural (% of rural population)"
wdi__EG.CFT.ACCS.UR,"Access to clean fuels and technologies for cooking, urban (% of urban population)",Energy,wdi,OK,,1,17,24,24,24,11,2000,2023,"Access to clean fuels and technologies for cooking, urban (% of urban population)"
wdi__EG.EGY.PRIM.PP,Energy intensity level of primary energy (MJ/$2021 PPP GDP),Energy,wdi,OK,,1,17,22,22,22,22,2000,2021,Energy intensity level of primary energy (MJ/$2021 PPP GDP)
wdi__EG.ELC.ACCS,Access to electricity (% of population),Energy,wdi,OK,,1,17,24,24,24,13,2000,2023,Access to electricity (% of population)
wdi__EG.ELC.ACCS.RU,"Access to electricity, rural (% of rural population)",Energy,wdi,OK,,1,17,24,24,24,15,2000,2023,"Access to electricity, rural (% of rural population)"
wdi__EG.ELC.ACCS.UR,"Access to electricity, urban (% of urban population)",Energy,wdi,OK,,1,17,24,24,24,4,2000,2023,"Access to electricity, urban (% of urban population)"
wdi__EG.ELC.COAL,Electricity production from coal sources (% of total),Energy,wdi,OK,,1,17,34,34,34,34,1990,2023,Electricity production from coal sources (% of total)
wdi__EG.ELC.FOSL,"Electricity production from oil, gas and coal sources (% of total)",Energy,wdi,OK,,1,17,33,33,33,33,1990,2022,"Electricity production from oil, gas and coal sources (% of total)"
wdi__EG.ELC.HYRO,Electricity production from hydroelectric sources (% of total),Energy,wdi,OK,,1,17,34,34,34,34,1990,2023,Electricity production from hydroelectric sources (% of total)
wdi__EG.ELC.LOSS,Electric power transmission and distribution losses (% of output),Energy,wdi,OK,,1,17,34,34,34,34,1990,2023,Electric power transmission and distribution losses (% of output)
wdi__EG.ELC.NGAS,Electricity production from natural gas sources (% of total),Energy,wdi,OK,,1,17,34,34,34,34,1990,2023,Electricity production from natural gas sources (% of total)
wdi__EG.ELC.NUCL,Electricity production from nuclear sources (% of total),Energy,wdi,OK,,1,17,34,13,13,13,2011,2023,Electricity production from nuclear sources (% of total)
wdi__EG.ELC.PETR,Electricity production from oil sources (% of total),Energy,wdi,OK,,1,17,34,34,34,34,1990,2023,Electricity production from oil sources (% of total)
wdi__EG.ELC.RNEW,Renewable electricity output (% of total electricity output),Energy,wdi,OK,,1,17,32,32,32,32,1990,2021,Renewable electricity output (% of total electricity output)
wdi__EG.ELC.RNWX,"Electricity production from renewable sources, excluding hydroelectric (kWh)",Energy,wdi,OK,,2,17,64,23,23,23,1999,2021,"Electricity production from renewable sources, excluding hydroelectric (kWh)"
wdi__EG.FEC.RNEW,Renewable energy consumption (% of total final energy consumption),Energy,wdi,OK,,1,17,32,32,32,12,1990,2021,Renewable energy consumption (% of total final energy consumption)
wdi__EG.GDP.PUSE.KO,GDP per unit of energy use (PPP $ per kg of oil equivalent),Energy,wdi,OK,,1,17,34,34,34,34,1990,2023,GDP per unit of energy use (PPP $ per kg of oil equivalent)
wdi__EG.GDP.PUSE.KO.PP,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),Energy,wdi,OK,,1,16,34,34,34,34,1990,2023,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)
wdi__EG.IMP.CONS,"Energy imports, net (% of energy use)",Energy,wdi,OK,,1,17,33,33,33,33,1990,2022,"Energy imports, net (% of energy use)"
wdi__EG.USE.COMM.CL,Alternative and nuclear energy (% of total energy use),Energy,wdi,OK,,1,17,34,34,34,32,1990,2023,Alternative and nuclear energy (% of total energy use)
wdi__EG.USE.COMM.FO,Fossil fuel energy consumption (% of total),Energy,wdi,OK,,1,17,34,26,26,26,1990,2015,Fossil fuel energy consumption (% of total)
wdi__EG.USE.COMM.GD.PP,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",Energy,wdi,OK,,1,16,34,34,34,34,1990,2023,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)"
wdi__EG.USE.CRNW,Combustible renewables and waste (% of total energy),Energy,wdi,OK,,1,17,34,34,34,34,1990,2023,Combustible renewables and waste (% of total energy)
wdi__EG.USE.ELEC.KH,Electric power consumption (kWh per capita),Energy,wdi,OK,,1,17,34,34,34,34,1990,2023,Electric power consumption (kWh per capita)
wdi__EG.USE.PCAP.KG,Energy use (kg of oil equivalent per capita),Energy,wdi,OK,,1,17,34,34,34,34,1990,2023,Energy use (kg of oil equivalent per capita)
wdi__EN.ATM.PM25.MC,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Environment,wdi,OK,,2,17,46,34,34,34,1990,2023,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)"
wdi__EN.ATM.PM25.MC.T1,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)",Environment,wdi,OK,,1,17,12,12,28,12,1990,2017,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)"
wdi__EN.ATM.PM25.MC.T2,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)",Environment,wdi,OK,,1,17,12,12,28,12,1990,2017,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)"
wdi__EN.ATM.PM25.MC.T3,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",Environment,wdi,OK,,1,17,12,12,28,12,1990,2017,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)"
wdi__EN.BIR.THRD,"Bird species, threatened",Environment,wdi,THIN,SPARSE|SHORT|FLAT,1,17,2,2,5,2,2018,2022,"Bird species, threatened"
wdi__EN.CLC.MDAT,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",Environment,wdi,THIN,SPARSE|SHORT|FLAT,1,17,1,1,1,1,2009,2009,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)"
wdi__EN.FSH.THRD,"Fish species, threatened",Environment,wdi,THIN,SPARSE|SHORT|FLAT,1,17,2,2,5,2,2018,2022,"Fish species, threatened"
wdi__EN.GHG.ALL.LU.MT.CE,Total greenhouse gas emissions including LULUCF (Mt CO2e),Environment,wdi,OK,,1,17,24,24,24,24,2000,2023,Total greenhouse gas emissions including LULUCF (Mt CO2e)
wdi__EN.GHG.ALL.MT.CE,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,55,1970,2024,Total greenhouse gas emissions excluding LULUCF (Mt CO2e)
wdi__EN.GHG.ALL.PC.CE,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),Environment,wdi,OK,,1,17,55,55,55,55,1970,2024,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita)
wdi__EN.GHG.CH4.AG.MT.CE,Methane (CH4) emissions from Agriculture (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,55,1970,2024,Methane (CH4) emissions from Agriculture (Mt CO2e)
wdi__EN.GHG.CH4.BU.MT.CE,Methane (CH4) emissions from Building (Energy) (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,54,1970,2024,Methane (CH4) emissions from Building (Energy) (Mt CO2e)
wdi__EN.GHG.CH4.FE.MT.CE,Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,55,1970,2024,Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e)
wdi__EN.GHG.CH4.IC.MT.CE,Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,53,1970,2024,Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e)
wdi__EN.GHG.CH4.IP.MT.CE,Methane (CH4) emissions from Industrial Processes (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,44,1970,2024,Methane (CH4) emissions from Industrial Processes (Mt CO2e)
wdi__EN.GHG.CH4.MT.CE,Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,55,1970,2024,Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e)
wdi__EN.GHG.CH4.PI.MT.CE,Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,54,1970,2024,Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e)
wdi__EN.GHG.CH4.TR.MT.CE,Methane (CH4) emissions from Transport (Energy) (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,55,1970,2024,Methane (CH4) emissions from Transport (Energy) (Mt CO2e)
wdi__EN.GHG.CH4.WA.MT.CE,Methane (CH4) emissions from Waste (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,55,1970,2024,Methane (CH4) emissions from Waste (Mt CO2e)
wdi__EN.GHG.CH4.ZG,Methane (CH4) emissions (total) excluding LULUCF (% change from 1990),Environment,wdi,OK,,1,17,34,34,34,34,1991,2024,Methane (CH4) emissions (total) excluding LULUCF (% change from 1990)
wdi__EN.GHG.CO2.AG.MT.CE,Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,52,1970,2024,Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)
wdi__EN.GHG.CO2.BU.MT.CE,Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,54,1970,2024,Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e)
wdi__EN.GHG.CO2.FE.MT.CE,Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,55,1970,2024,Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e)
wdi__EN.GHG.CO2.IC.MT.CE,Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,54,1970,2024,Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)
wdi__EN.GHG.CO2.IP.MT.CE,Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,55,1970,2024,Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e)
wdi__EN.GHG.CO2.LU.DF.MT.CE,Carbon dioxide (CO2) net fluxes from LULUCF - Deforestation (Mt CO2e),Environment,wdi,THIN,FLAT,1,17,24,24,24,1,2000,2023,Carbon dioxide (CO2) net fluxes from LULUCF - Deforestation (Mt CO2e)
wdi__EN.GHG.CO2.LU.FL.MT.CE,Carbon dioxide (CO2) net fluxes from LULUCF - Forest Land (Mt CO2e),Environment,wdi,THIN,FLAT,1,17,24,24,24,1,2000,2023,Carbon dioxide (CO2) net fluxes from LULUCF - Forest Land (Mt CO2e)
wdi__EN.GHG.CO2.LU.MT.CE,Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),Environment,wdi,THIN,FLAT,1,17,24,24,24,1,2000,2023,Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e)
wdi__EN.GHG.CO2.LU.OL.MT.CE,Carbon dioxide (CO2) net fluxes from LULUCF - Other Land (Mt CO2e),Environment,wdi,DEAD,ALL_ZERO,1,17,24,0,0,0,,,Carbon dioxide (CO2) net fluxes from LULUCF - Other Land (Mt CO2e)
wdi__EN.GHG.CO2.LU.OS.MT.CE,Carbon dioxide (CO2) net fluxes from LULUCF - Organic Soil (Mt CO2e),Environment,wdi,DEAD,ALL_ZERO,1,17,21,0,0,0,,,Carbon dioxide (CO2) net fluxes from LULUCF - Organic Soil (Mt CO2e)
wdi__EN.GHG.CO2.MT.CE,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,55,1970,2024,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)
wdi__EN.GHG.CO2.PC.CE,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),Environment,wdi,OK,,1,17,55,55,55,55,1970,2024,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)
wdi__EN.GHG.CO2.PI.MT.CE,Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,54,1970,2024,Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e)
wdi__EN.GHG.CO2.RT.GDP,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),Environment,wdi,OK,,1,17,55,55,55,55,1970,2024,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP)
wdi__EN.GHG.CO2.RT.GDP.PP,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),Environment,wdi,OK,,1,16,35,35,35,35,1990,2024,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP)
wdi__EN.GHG.CO2.TR.MT.CE,Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,54,1970,2024,Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)
wdi__EN.GHG.CO2.ZG,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),Environment,wdi,OK,,1,17,34,34,34,34,1991,2024,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990)
wdi__EN.GHG.FGAS.IP.MT.CE,F-gases emissions from Industrial Processes (Mt CO2e),Environment,wdi,OK,,1,17,35,35,35,35,1990,2024,F-gases emissions from Industrial Processes (Mt CO2e)
wdi__EN.GHG.N2O.AG.MT.CE,Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,55,1970,2024,Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e)
wdi__EN.GHG.N2O.BU.MT.CE,Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,53,1970,2024,Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e)
wdi__EN.GHG.N2O.FE.MT.CE,Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,54,1970,2024,Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e)
wdi__EN.GHG.N2O.IC.MT.CE,Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,50,1970,2024,Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e)
wdi__EN.GHG.N2O.IP.MT.CE,Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,55,1970,2024,Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e)
wdi__EN.GHG.N2O.MT.CE,Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,55,1970,2024,Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e)
wdi__EN.GHG.N2O.PI.MT.CE,Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,54,1970,2024,Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e)
wdi__EN.GHG.N2O.TR.MT.CE,Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,55,1970,2024,Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e)
wdi__EN.GHG.N2O.WA.MT.CE,Nitrous oxide (N2O) emissions from Waste (Mt CO2e),Environment,wdi,OK,,1,17,55,55,55,55,1970,2024,Nitrous oxide (N2O) emissions from Waste (Mt CO2e)
