source_file,date,title,title_fa,description_fa,note
ussr-russia.csv,2008-08-08,Russo-Georgian War and 2008 financial crisis pressure,جنگ روسیه و گرجستان و فشار بحران مالی 2008,جنگ با گرجستان درست همزمان با اصابت بحران مالی جهانی، فرار سرمایه و تضعیف روبل را شتاب بخشید؛ بانک مرکزی تا اوایل 2009 بیش از 200 میلیارد دلار از ذخایر را صرف دفاع از روبل کرد، در حالی که بازار سهام حدود 70 درصد از اوج ماه مه خود سقوط کرد.,
ussr-russia.csv,2014-12-16,"""Black Tuesday"" ruble collapse",سقوط روبل در «سه‌شنبه سیاه»,روبل در یک روز نزدیک به 20 درصد سقوط کرد و به کف تاریخی نزدیک 80 در برابر هر دلار رسید، با وجود افزایش اضطراری نرخ بهره بانک مرکزی از 10.5 به 17 درصد؛ این سقوط از فروپاشی قیمت نفت، تحریم‌های غرب بر سر کریمه و بسته نجات روس‌نفت که نقدینگی دلاری را جذب کرد، نیرو می‌گرفت.,
ussr-russia.csv,2022-06-27,Russia's first foreign-currency sovereign default since 1918,نخستین نکول حاکمیتی ارزی روسیه از سال 1918,روسیه پس از آنکه تحریم‌های آمریکا کانال پرداخت را مسدود کرد، حدود 100 میلیون دلار از پرداخت کوپن اوراق قرضه یورویی را از دست داد؛ نخستین نکول بدهی ارزی این کشور در بیش از یک قرن، نکولی فنی که از تحریم‌ها ناشی شد، نه از ناتوانی در پرداخت.,
ussr-russia.csv,1914-08-01,Russian Empire enters World War I,ورود امپراتوری روسیه به جنگ جهانی اول,بسیج عمومی روسیه و اعلام جنگ متعاقب آلمان (1 اوت 1914) امپراتوری را به جنگی کشاند که حدود 15 میلیون مرد را به خدمت گرفت، صادرات غله و زنجیره‌های تأمین ریلی را مختل کرد و تا سال‌های 1916-1917 به تورم افسارگسیخته و کمبود غذا در شهرها انجامید؛ فشارهای اقتصادی‌ای که مستقیماً به شورش‌های نان و طغیان سربازان در انقلاب‌های فوریه و اکتبر 1917 دامن زد (نک: مدخل‌های جداگانه).,
turkey.csv,1958-08-04,Devaluation and first IMF Stabilization Program,کاهش ارزش لیر و نخستین برنامه تثبیت صندوق بین‌المللی پول,ترکیه پس از بحران شدید تراز پرداخت‌ها نخستین برنامه تثبیت خود با صندوق بین‌المللی پول و سازمان همکاری اقتصادی اروپا را پذیرفت و کاهش ارزش عملی لیر به حدود 9 لیر در برابر هر دلار، سقف‌های اعتباری و آزادسازی تجارت خارجی را با پشتوانه 359 میلیون دلار تأمین مالی غربی اجرا کرد.,
turkey.csv,1960-05-27,Military coup overthrows Menderes government,کودتای نظامی دولت مندرس را سرنگون می‌کند,افسران جوان دولت حزب دموکرات را در بحبوحه تنگنای اقتصادی و تورم پس از قطع کمک‌های طرح مارشال و دکترین ترومن سرنگون کردند؛ عدنان مندرس، نخست‌وزیر، بعدها اعدام شد و الگویی از مداخله نظامیان در سیاست اقتصادی ترکیه آغاز شد.,
turkey.csv,1979-06-19,IMF standby arrangement amid pre-Özal crisis,توافق آماده‌به‌کار صندوق بین‌المللی پول در بحران پیش از اوزال,دولت دمیرل در حالی که تورم و فشار تراز پرداخت‌ها پیش از برنامه گسترده‌تر آزادسازی ژانویه 1980 اوج می‌گرفت، پشتیبانی صندوق بین‌المللی پول را به دست آورد.,
turkey.csv,1980-01-24,Özal liberalization program,برنامه آزادسازی اوزال,«تصمیمات 24 ژانویه» تورگوت اوزال، ترکیه را پس از بحران شدید تراز پرداخت‌ها از جایگزینی واردات به سیاست صادرات‌محور و بازارگرا سوق داد.,
turkey.csv,1980-09-12,Military coup enforces economic stabilization,کودتای نظامی تثبیت اقتصادی را تحمیل می‌کند,کودتای ژنرال کنعان اورن در بحبوحه خشونت سیاسی دولت غیرنظامی را سرنگون کرد، اما تورگوت اوزال را برای اجرا و اعمال برنامه آزادسازی ژانویه 1980 تحت حکومت نظامی حفظ کرد.,
turkey.csv,1989-08-11,Capital account liberalization,آزادسازی حساب سرمایه,ترکیه بیشتر محدودیت‌ها بر جریان سرمایه و قابلیت تبدیل ارز را برداشت و اقتصاد را در معرض سرمایه کوتاه‌مدت پرنوسان قرار داد.,
turkey.csv,1994-04-05,1994 currency crisis,بحران ارزی 1994,لیر در بحبوحه عدم توازن مالی و از دست رفتن اعتماد سرمایه‌گذاران بیش از نیمی از ارزش خود را از دست داد؛ برنامه آماده‌به‌کار صندوق بین‌المللی پول در پی آمد.,
turkey.csv,1996-01-01,EU-Turkey Customs Union takes effect,اجرای اتحادیه گمرکی ترکیه و اتحادیه اروپا,اتحادیه گمرکی مورد توافق شورای همکاری ترکیه و جامعه اروپا اجرایی شد، تعرفه‌های تجارت کالاهای صنعتی با اتحادیه اروپا را حذف کرد و دو دهه آزادسازی تجاری را تثبیت کرد.,
turkey.csv,1999-08-17,İzmit earthquake,زلزله ازمیت,"زلزله‌ای به بزرگی 7.6 قلب صنعتی ترکیه نزدیک ازمیت را لرزاند، منطقه‌ای که در آن زمان بیش از 40 درصد تولید صنعتی کشور را بر عهده داشت؛ بیش از 17,000 نفر کشته و ده‌ها هزار ساختمان ویران شد. برآوردهای خسارت اقتصادی از حدود 12 تا 20 میلیارد دلار (سازمان همکاری و توسعه اقتصادی و بانک جهانی) تا 23 میلیارد دلار متغیر است، معادل حدود 7 درصد تولید ناخالص ملی آن سال؛ این زلزله تخلفات نظام‌مند از آیین‌نامه ساخت‌وساز را آشکار کرد و سیاست زلزله و بیمه ساختمان ترکیه را برای دهه‌ها بازتعریف کرد.",
turkey.csv,1999-12-09,IMF exchange-rate-based disinflation program,برنامه ضدتورمی مبتنی بر نرخ ارز صندوق بین‌المللی پول,ترکیه برنامه‌ای با پشتیبانی صندوق بین‌المللی پول را پذیرفت که نرخ ارز خزنده را از پیش اعلام می‌کرد تا تورم مزمن را بشکند؛ این برنامه در بحبوحه هجوم به بانک‌ها در نوامبر 2000 و بحران ارزی فوریه 2001 فروپاشید.,
turkey.csv,2001-02-19,"2001 Turkish economic crisis (""Black Wednesday"")",بحران اقتصادی 2001 ترکیه («چهارشنبه سیاه»),درگیری سیاسی میان رئیس‌جمهور و نخست‌وزیر فروپاشی بخش بانکی را برانگیخت؛ لیر حدود نیمی از ارزش خود را از دست داد و حدود 70 میلیارد دلار ارزش در سطح کل نظام نابود شد.,
turkey.csv,2001-03-14,Kemal Derviş stabilization program,برنامه تثبیت کمال درویش,وزیر اقتصاد تازه‌منصوب‌شده اصلاحاتی گسترده را اجرا کرد: استقلال بانک مرکزی، افزایش سرمایه بانک‌ها، نظام نرخ ارز شناور و انضباط مالی، که به دوران نرخ ارز ثابت و مدیریت‌شده ترکیه پایان داد.,
turkey.csv,2005-01-01,Currency redenomination,حذف صفر از پول ملی,شش صفر حذف شد و «لیر جدید ترکیه» پدید آمد، پایانی نمادین بر دوران تورم بالای دهه‌های 1990 و 2000.,
turkey.csv,2005-10-03,EU accession negotiations begin,آغاز مذاکرات الحاق به اتحادیه اروپا,مذاکرات رسمی عضویت در اتحادیه اروپا آغاز شد و دوره‌ای از اصلاحات ساختاری و ورود سرمایه‌گذاری خارجی را تثبیت کرد.,
turkey.csv,2008-10-01,Global Financial Crisis impact,تأثیر بحران مالی جهانی,تقاضای صادراتی و ورود سرمایه همزمان با بحران جهانی فروپاشید؛ اقتصاد در سال 2009 به‌شدت منقبض شد پیش از بازگشتی قدرتمند پس از بحران که اصلاحات بانکی پس از 2001 به آن یاری رساند.,
turkey.csv,2016-07-15,Failed coup attempt,کودتای نافرجام,جناحی از ارتش کوشید رجب طیب اردوغان، رئیس‌جمهور، را سرنگون کند؛ ناکامی کودتا فروش گسترده لیر، وضعیت اضطراری متعاقب و پاکسازی گسترده کارمندان دولت و قوه قضائیه را در پی داشت که اثری ماندگار بر اعتماد سرمایه‌گذاران گذاشت.,
turkey.csv,2018-08-10,2018 lira crisis,بحران لیر در سال 2018,لیر ظرف یک ماه حدود 40 درصد از ارزش خود را در برابر دلار آمریکا از دست داد، در بحبوحه تحریم‌ها و تعرفه‌های آمریکا مرتبط با بازداشت اندرو برانسون، کشیش آمریکایی، و عدم توازن گسترده‌تر حساب جاری و تورم.,
turkey.csv,2019-07-06,Central bank governor dismissed,برکناری رئیس بانک مرکزی,اردوغان، رئیس‌جمهور، مراد چتین‌کایا، رئیس بانک مرکزی، را بر سر اختلاف در سیاست نرخ بهره برکنار کرد و الگویی از جابه‌جایی پیاپی رؤسای بانک مرکزی در پیوند با سیاست نامتعارف نرخ پایین آغاز شد.,
turkey.csv,2021-03-20,Naci Ağbal dismissed after rate hike,برکناری ناجی آغبال پس از افزایش نرخ بهره,آغبال، رئیس بانک مرکزی، چند روز پس از افزایش نرخ بهره برای دفاع از لیر برکنار شد؛ جانشین او، کاوجی‌اوغلو، نرخ‌ها را در طول سال 2021 از 19 به 14 درصد کاهش داد و سقوط بیشتر پول ملی را رقم زد (لیر در سال 2021 حدود 40 درصد و تنها در نوامبر حدود 30 درصد سقوط کرد).,
turkey.csv,2023-02-06,Kahramanmaraş earthquake sequence,زنجیره زلزله‌های کهرمان‌مرعش,"دو زلزله به بزرگی 7.8 و 7.5 یازده استان جنوب شرقی را ویران کرد و بیش از 50,000 نفر را در ترکیه (به‌علاوه هزاران نفر دیگر در شمال سوریه) کشت؛ مرگبارترین فاجعه تاریخ معاصر این کشور. ارزیابی سریع خسارت بانک جهانی 34.2 میلیارد دلار خسارت مستقیم فیزیکی (حدود 4 درصد تولید ناخالص داخلی سال 2021) را برآورد می‌کند، در حالی که کل هزینه‌های بازسازی و تولید ازدست‌رفته در ارزیابی‌های بعدی بسیار بالاتر، حدود بیش از 100 میلیارد دلار، برآورد شد.",
turkey.csv,2023-06-08,Return to policy orthodoxy,بازگشت به سیاست متعارف اقتصادی,تیم اقتصادی پس از انتخابات (محمد شیمشک در خزانه‌داری، حفیظه گایه ارکان و سپس فاتح کاراهان در بانک مرکزی) با افزایش شدید نرخ بهره برای مقابله با تورم، سال‌ها سیاست نرخ پایین را وارونه کرد.,
saudi-arabia.csv,1938-03-03,First commercial oil discovery,نخستین کشف تجاری نفت,شرکت استاندارد اویل کالیفرنیا (پیشین آرامکو) در چاه دمام شماره 7 به نفت رسید و اقتصاد نفتی عربستان سعودی را بنیان نهاد.,
saudi-arabia.csv,1960-09-14,OPEC founding member,عضو بنیان‌گذار اوپک,عربستان سعودی در کنار ایران، عراق، کویت و ونزوئلا اوپک را برای هماهنگی تولید و قیمت‌گذاری نفت بنیان نهاد.,
saudi-arabia.csv,1973-01-01,General Agreement on Participation — first Aramco nationalization stage,موافقت‌نامه عمومی مشارکت؛ نخستین مرحله ملی شدن آرامکو,کشورهای تولیدکننده خلیج فارس و شرکت‌های نفتی صاحب‌امتیاز آن‌ها موافقت‌نامه مشارکتی را امضا کردند که به دولت عربستان سعودی 25 درصد مالکیت آرامکو را می‌داد، نخستین مرحله از چند مرحله بازخرید که تا سال 1980 کامل شد.,
saudi-arabia.csv,1973-10-16,1973 oil embargo and price shock,تحریم نفتی و شوک قیمت در سال 1973,تحریم نفتی اعراب و افزایش قیمت‌های اوپک درآمد نفتی عربستان را چهار برابر کرد و نخستین برنامه‌های توسعه این کشور را تأمین مالی کرد.,
saudi-arabia.csv,1974-06-01,Saudi Aramco stake raised to 60%,افزایش سهم دولت در آرامکو به 60 درصد,بر اساس موافقت‌نامه مشارکت مرحله‌ای، سهم مالکیت دولت عربستان در آرامکو از 25 به 60 درصد افزایش یافت، شش سال پیش از ملی شدن کامل.,
saudi-arabia.csv,1980-01-01,Full nationalization of Aramco,ملی شدن کامل آرامکو,دولت عربستان بازخرید آرامکو از کنسرسیوم نفتی آمریکایی را کامل کرد و کنترل کامل درآمد نفتی را در اختیار دولت گذاشت.,
saudi-arabia.csv,1986-01-01,1986 oil price collapse,سقوط قیمت نفت در سال 1986,مازاد عرضه جهانی نفت قیمت‌ها را فروپاشید؛ عربستان سعودی پس از رونق هزینه‌کرد دهه‌های 1970 و 1980، تا اواخر دهه 1980 کسری‌های بودجه بزرگی را تجربه کرد.,
saudi-arabia.csv,1988-11-08,Saudi Aramco formally established by royal decree,تأسیس رسمی آرامکوی سعودی با فرمان سلطنتی,فرمانی سلطنتی شرکت نفت عربستان سعودی (آرامکوی سعودی) را برای در دست گرفتن دارایی‌ها و عملیات آرامکوی پیشین تأسیس کرد و مالکیت کامل دولتی را هشت سال پس از رسیدن به مشارکت صددرصدی رسمیت بخشید.,
saudi-arabia.csv,1990-08-02,Iraqi invasion of Kuwait — Gulf War fiscal costs,حمله عراق به کویت؛ هزینه‌های مالی جنگ خلیج فارس,حمله عراق به کویت و تحریم متعاقب سازمان ملل، عربستان سعودی را واداشت میزبان نیروهای ائتلاف شود و جنگ را تأمین مالی کند؛ این پادشاهی تا میانه سال 1991 برآورد می‌شود 55 تا 64 میلیارد دلار هزینه‌های مرتبط با جنگ صرف کرد که ذخایر را تحلیل برد، حتی در حالی که قیمت نفت برای مدت کوتاهی دو برابر شد.,
saudi-arabia.csv,2000-04-10,Foreign Investment Act and SAGIA established,قانون سرمایه‌گذاری خارجی و تأسیس ساجیا,فرمان سلطنتی م/1 چارچوبی حقوقی برای مالکیت اکثریتی خارجی در کسب‌وکارهای عربستان ایجاد و سازمان عمومی سرمایه‌گذاری عربستان سعودی (ساجیا) را برای صدور مجوز و ترویج سرمایه‌گذاری ورودی تأسیس کرد.,
saudi-arabia.csv,2003-06-16,Capital Market Law establishes the CMA,قانون بازار سرمایه سازمان بورس را تأسیس می‌کند,فرمان سلطنتی م/30 سازمان بازار سرمایه را به‌عنوان نهاد ناظر مستقل اوراق بهادار تأسیس کرد و زمینه حقوقی بورس تداول و توسعه گسترده‌تر بازار سرمایه را فراهم آورد.,
saudi-arabia.csv,2005-12-11,WTO accession,پیوستن به سازمان تجارت جهانی,عربستان سعودی به سازمان تجارت جهانی پیوست، بخشی از تلاشی گسترده‌تر برای آزادسازی تجاری.,
saudi-arabia.csv,2014-11-27,OPEC maintains output amid price collapse — market-share strategy,اوپک تولید را در بحبوحه سقوط قیمت حفظ می‌کند؛ راهبرد سهم بازار,عربستان سعودی تصمیم اوپک به عدم کاهش تولید را با وجود افت نزدیک به 40 درصدی قیمت از ماه ژوئن رهبری کرد و سهم بازار را بر قیمت اولویت داد تا تولیدکنندگان پرهزینه‌تر نفت شیل آمریکا را تحت فشار بگذارد.,
saudi-arabia.csv,2015-01-23,King Salman accedes to the throne,جلوس ملک سلمان بر تخت پادشاهی,سلمان بن عبدالعزیز با درگذشت ملک عبدالله پادشاه شد؛ چند روز بعد وزارتخانه‌ها را بازآرایی و پسرش محمد بن سلمان را ارتقا داد و زمینه‌ساز برنامه تنوع‌بخشی چشم‌انداز 2030 شد که سال بعد آغاز شد.,
saudi-arabia.csv,2016-04-25,Vision 2030 launched,آغاز چشم‌انداز 2030,محمد بن سلمان، ولیعهد، برنامه‌ای گسترده برای تنوع‌بخشی اقتصادی و کاهش وابستگی به نفت را آغاز کرد، شامل مأموریت گسترش‌یافته صندوق سرمایه‌گذاری عمومی و برنامه خصوصی‌سازی.,
saudi-arabia.csv,2017-11-04,Ritz-Carlton anti-corruption crackdown,سرکوب ضدفساد در هتل ریتز-کارلتون,کمیته مبارزه با فساد به رهبری محمد بن سلمان، ولیعهد، حدود 400 شاهزاده، وزیر و چهره تجاری را در هتل ریتز-کارلتون ریاض بازداشت کرد؛ دولت بعدها از 106.7 میلیارد دلار تسویه دارایی حاصل از این پرونده خبر داد.,
saudi-arabia.csv,2018-01-01,VAT introduced and fuel-subsidy cuts,معرفی مالیات بر ارزش افزوده و کاهش یارانه سوخت,نخستین مالیات بر ارزش افزوده 5 درصدی همراه با افزایش تا 127 درصدی قیمت بنزین اجرایی شد و به دهه‌ها یارانه سوخت پایان داد (این مالیات بعدها در تیر 1399 به 15 درصد، سه برابر، افزایش یافت).,
saudi-arabia.csv,2018-12-01,Citizen's Account cash-transfer program,برنامه انتقال نقدی «حساب شهروندی»,طرح ملی انتقال نقدی برای جبران اثر ریاضت و اصلاح یارانه‌ها بر شهروندان کم‌درآمد و متوسط راه‌اندازی شد.,
saudi-arabia.csv,2019-12-11,Saudi Aramco IPO,عرضه اولیه سهام آرامکوی سعودی,عرضه عمومی بخشی از سهام آرامکو در آن زمان به بزرگ‌ترین عرضه اولیه تاریخ بدل شد، بخشی از راهبرد تنوع‌بخشی و خصوصی‌سازی چشم‌انداز 2030.,
saudi-arabia.csv,2020-03-08,Saudi-Russia oil price war,جنگ قیمت نفت میان عربستان سعودی و روسیه,پس از آنکه روسیه کاهش تولید پیشنهادی اوپک پلاس را رد کرد، عربستان سعودی قیمت‌ها را به‌شدت کاهش داد و افزایش تولید به 12.3 میلیون بشکه در روز را اعلام کرد که قیمت‌ها را در بحبوحه فروپاشی تقاضا ناشی از کووید-19 از حدود 50 دلار به نزدیک 10 تا 20 دلار در هر بشکه سقوط داد.,
saudi-arabia.csv,2020-04-12,OPEC+ agrees record production cut,توافق اوپک پلاس بر کاهش بی‌سابقه تولید,عربستان سعودی و روسیه اوپک پلاس را به کاهش تاریخی 9.7 میلیون بشکه در روز تولید رهبری کردند، بزرگ‌ترین کاهش هماهنگ عرضه در تاریخ، برای مهار سقوط قیمت در دوران کووید.,
saudi-arabia.csv,2020-07-01,VAT tripled to 15%,سه‌برابر شدن مالیات بر ارزش افزوده به 15 درصد,در بحبوحه کووید-19 و قیمت پایین نفت، مالیات بر ارزش افزوده از 5 به 15 درصد افزایش یافت و کمک‌هزینه سالانه معیشتی حساب شهروندی معلق شد، اقدامی ریاضتی مستقیم و کم‌سابقه.,
venezuela.csv,1943-03-13,Hydrocarbons Law of 1943,قانون هیدروکربورهای 1943,اصلاحات مدینا آنگاریتا، رئیس‌جمهور، شرکت‌های نفتی خارجی را ملزم کرد سود را تقریباً به‌طور مساوی با دولت تقسیم کنند و شرایط امتیازها را در مدت یکسان 40 ساله یکپارچه کرد؛ درآمد نفتی دولت ظرف پنج سال شش برابر شد، نخستین گام بزرگ به سوی کنترل دولتی این بخش.,
venezuela.csv,1948-11-24,Military coup overthrows Rómulo Gallegos,کودتای نظامی رومولو گایگوس را سرنگون می‌کند,افسرانی به رهبری مارکوس پرز خیمنس، نخستین رئیس‌جمهور منتخب دموکراتیک ونزوئلا را چند ماه پس از امضای لایحه گسترده اصلاحات ارضی سرنگون کردند و دهه‌ای از دیکتاتوری نظامی را آغاز کردند.,
venezuela.csv,1958-01-23,Pérez Jiménez dictatorship overthrown,سرنگونی دیکتاتوری پرز خیمنس,قیامی نظامی و مردمی مارکوس پرز خیمنس، دیکتاتوری را که برای تأمین مالی شهرنشینی و هزینه‌های نوسازی به‌شدت به درآمد نفتی تکیه کرده بود، برکنار کرد و گذار به دموکراسی را گشود.,
venezuela.csv,1958-10-31,Punto Fijo Pact signed,امضای پیمان پونتو فیخو,رهبران سه حزب اصلی غیرکمونیست ونزوئلا توافق کردند نتایج انتخابات را بپذیرند و قدرت را تقسیم کنند و نظام دموکراتیک باثبات دوحزبی‌ای را بنیان نهادند که چهار دهه بعد بر توزیع درآمد نفتی حاکم بود.,
venezuela.csv,1960-04-19,Corporación Venezolana del Petróleo (CVP) created,تأسیس شرکت نفت ونزوئلا (سی‌وی‌پی),فرمانی نخستین شرکت نفت دولتی ونزوئلا را تأسیس کرد که وظیفه اکتشاف، پالایش و تجارت هیدروکربورها را در کنار صاحبان امتیاز خارجی که همچنان مسلط بودند بر عهده داشت؛ این شرکت بعدها در ساختار پی‌دی‌وی‌اس‌ای ادغام شد.,
venezuela.csv,1971-07-26,Hydrocarbons Reversion Law,قانون بازگشت هیدروکربورها,این قانون مقرر کرد تمام دارایی‌ها، تأسیسات و تجهیزات شرکت‌های نفتی هنگام انقضای امتیازها در سال 1983 بدون پرداخت غرامت به دولت بازگردد و شرکت‌ها را ملزم کرد 10 درصد دارایی‌ها را به‌عنوان تضمین نگهداری تودیع کنند، سنگ‌بنایی حقوقی برای ملی شدن کامل.,
venezuela.csv,1974-01-01,Oil-boom windfall revenue surge,جهش درآمد بادآورده در رونق نفتی,چهار برابر شدن قیمت جهانی نفت پس از تحریم نفتی اعراب در سال 1973، ونزوئلا را از درآمد مالی سرشار کرد و دهه‌ای از گسترش هزینه‌کرد دولتی را دامن زد که بعدها با افت قیمت‌ها زیر بار بدهی فروپاشید.,
venezuela.csv,1975-08-29,Oil nationalization law signed,امضای قانون ملی شدن نفت,کارلوس آندرس پرز، رئیس‌جمهور، قانون چارچوبی را امضا کرد که صنعت هیدروکربور را از اول ژانویه 1976 در انحصار دولت قرار می‌داد؛ قانونی همراه، شرکت نفت ونزوئلا (پی‌دی‌وی‌اس‌ای) را به‌عنوان شرکت عملیاتی دولتی تأسیس کرد (نک: مدخل 1976).,
venezuela.csv,1976-01-01,Oil industry nationalized,ملی شدن صنعت نفت,پی‌دی‌وی‌اس‌ای به‌عنوان شرکت نفت دولتی تأسیس شد و بخش نفت ونزوئلا ملی شد.,
venezuela.csv,1983-02-18,"""Black Friday"" devaluation",کاهش ارزش پول در «جمعه سیاه»,فروپاشی نرخ ثابت ارز بولیوار پس از یک دهه هزینه‌کرد افراطی در رونق نفتی، دوران ثبات پولی ونزوئلا را به پایان رساند و کنترل ارزی (رکادی) را معرفی کرد.,
venezuela.csv,1989-02-27,Caracazo riots,شورش‌های کاراکازو,بسته ریاضتی با پشتیبانی صندوق بین‌المللی پول (افزایش قیمت سوخت و کرایه حمل‌ونقل در دوران کارلوس آندرس پرز، رئیس‌جمهور) شورش‌های مرگبار سراسری را برانگیخت، نقطه عطفی در اقتصاد سیاسی ونزوئلا.,
venezuela.csv,1994-01-12,1994 banking crisis begins,آغاز بحران بانکی 1994,بانکو لاتینو، دومین بانک بزرگ ونزوئلا، پس از هجوم سپرده‌گذاران تحت مدیریت دولت قرار گرفت؛ بحران تا اوت 1995 به 17 بانک از 49 بانک تجاری (53 درصد دارایی‌های نظام بانکی) سرایت کرد، حدود 5 میلیارد دلار هزینه نجات بر دولت تحمیل کرد و فساد عمیق این بخش را آشکار ساخت.,
venezuela.csv,1998-12-06,Hugo Chávez elected president,انتخاب هوگو چاوز به ریاست‌جمهوری,آغاز «انقلاب بولیواری» که به‌تدریج کنترل دولت بر بخش نفت و اقتصاد در معنای گسترده‌تر را افزایش داد.,
venezuela.csv,2001-11-13,Chávez's 49 enabling laws,49 قانون تفویض اختیار چاوز,چاوز با استفاده از اختیارات ویژه فرمانی، 49 قانون از جمله قانون اراضی (اصلاحات ارضی و اختیار مصادره) و قانون هیدروکربور جدیدی را وضع کرد که حق‌الامتیازها را افزایش می‌داد و کنترل دولت بر مدیریت پی‌دی‌وی‌اس‌ای را تثبیت می‌کرد و واکنش تند بخش تجاری را برانگیخت.,
venezuela.csv,2002-04-11,April 2002 coup attempt,کودتای نافرجام آوریل 2002,افسران ناراضی ارتش، چاوز، رئیس‌جمهور، را در بحبوحه اعتراضات مخالفان پس از سیاسی کردن مدیریت پی‌دی‌وی‌اس‌ای کوتاه‌مدت برکنار کردند؛ اعتراضات گسترده متقابل و نیروهای وفادار ظرف 47 ساعت او را به قدرت بازگرداندند.,
venezuela.csv,2002-12-02,PDVSA general strike (paro petrolero),اعتصاب عمومی پی‌دی‌وی‌اس‌ای (اعتصاب نفتی),"مدیران نفتی همسو با مخالفان و کنفدراسیون کارگری سی‌تی‌وی عملیات پی‌دی‌وی‌اس‌ای را دو ماه تعطیل کردند؛ تولید نفت خام به حدود یک‌سوم سطح عادی افت کرد، برآورد می‌شود 14.4 میلیارد دلار درآمد ازدست‌رفته بر پی‌دی‌وی‌اس‌ای تحمیل شد و به اخراج 18,000 کارمند (40 درصد نیروی کار) انجامید.",
venezuela.csv,2003-02-06,CADIVI exchange controls established,تأسیس نظام کنترل ارزی کادیوی,نرخ ارز ثابت و تحت مدیریت دولت و هیئت کنترل ارز پس از اعتصاب سراسری و فرار سرمایه ایجاد شد و دو دهه نظام چندنرخی ارز را آغاز کرد.,
venezuela.csv,2007-01-08,Nationalization wave,موج ملی‌سازی,دولت چاوز مخابرات (کانتی‌وی)، برق و سهام طرح‌های بزرگ نفتی (سرمایه‌گذاری‌های مشترک کمربند اورینوکو) را ملی کرد و سرمایه‌گذاری خصوصی و خارجی در بخش‌های کلیدی را کاهش داد.,
venezuela.csv,2007-03-07,First currency redenomination announced,اعلام نخستین حذف صفر از پول ملی,دولت اعلام کرد بولیوار با نسبت 1000 به 1 تغییر واحد می‌یابد و از اول ژانویه 2008 با نام «بولیوار قوی» به گردش درمی‌آید.,
venezuela.csv,2010-01-08,Bolívar devalued under new two-tier exchange system,کاهش ارزش بولیوار در نظام ارزی دونرخی جدید,دولت نرخ ثابت 2.15 بولیوار در برابر هر دلار را با نرخی دوگانه جایگزین کرد (2.60 برای واردات اولویت‌دار و نرخ «پترودلاری» 4.30 برای بقیه)، کاهش ارزشی حدود 50 درصدی در نرخ ضعیف‌تر، در حالی که درآمد نفتی و ذخایر تحت فشار قرار گرفته بود.,
venezuela.csv,2013-03-05,Chávez dies; Maduro succeeds,درگذشت چاوز؛ جانشینی مادورو,نیکلاس مادورو در بحبوحه کاهش قیمت نفت رئیس‌جمهور شد و زمینه‌ساز فروپاشی دهه پس از آن گردید.,
venezuela.csv,2014-01-01,Oil price collapse begins economic crisis,سقوط قیمت نفت بحران اقتصادی را آغاز می‌کند,افت قیمت جهانی نفت منبع غالب صادرات و درآمد مالی ونزوئلا را به‌شدت کاهش داد و دوران ابرتورم را برانگیخت.,
venezuela.csv,2016-01-15,Economic Emergency Decree,فرمان وضعیت اضطراری اقتصادی,مادورو، رئیس‌جمهور، وضعیت اضطراری اقتصادی 60روزه‌ای را اعلام کرد که اختیار مداخله در شرکت‌ها و جیره‌بندی دسترسی به ارز خارجی را در بحبوحه تورم سه‌رقمی و کمبودهای شدید به دولت می‌داد؛ مجلس ملی تحت رهبری مخالفان این فرمان را رد کرد، اما دیوان عالی بعدها آن را تأیید کرد.,
venezuela.csv,2017-01-01,Observatorio Venezolano de Finanzas (OVF) begins publishing,آغاز انتشار داده‌ها توسط رصدخانه مالی ونزوئلا,اقتصاددانان مستقل پس از آنکه دولت انتشار منظم آمار رسمی را متوقف کرد، انتشار برآوردهای تورم و فعالیت اقتصادی را آغاز کردند؛ منبع اصلی داده‌های غیردولتی برای این دوره.,
venezuela.csv,2017-11-13,Selective default declared,اعلام نکول گزینشی,استاندارد اند پورز پس از سپری شدن مهلت 30روزه ارفاقی برای پرداخت 200 میلیون دلار اوراق قرضه، ونزوئلا را در «نکول گزینشی» اعلام کرد؛ فیچ نیز چند روز بعد رتبه نکول را برای پی‌دی‌وی‌اس‌ای صادر کرد و آغاز رسمی بحران بدهی حاکمیتی ونزوئلا را رقم زد.,
venezuela.csv,2018-08-20,"Second redenomination + ""Bolívar Soberano""",دومین حذف صفر و «بولیوار حاکم»,"دولت پنج صفر را حذف کرد و برنامه بازیابی اقتصادی‌ای را آغاز کرد که به‌طور غیردقیق به رمزارز پترو گره خورده بود؛ ابرتورم بر اساس برآوردهای خارجی در سال 2018 به حدود 1,700,000 درصد رسید.",
venezuela.csv,2019-01-23,Guaidó declares interim presidency,گوایدو خود را رئیس‌جمهور موقت اعلام می‌کند,خوان گوایدو، رئیس مجلس ملی، ریاست‌جمهوری را از آن خود دانست و دوره‌ای از تشدید تحریم‌های آمریکا بر پی‌دی‌وی‌اس‌ای و نظام مالی را برانگیخت.,
venezuela.csv,2019-01-28,US sanctions on PDVSA,تحریم‌های آمریکا علیه پی‌دی‌وی‌اس‌ای,خزانه‌داری آمریکا شرکت نفت دولتی را مستقیماً تحریم کرد و مانع رسیدن بیشتر عواید دلاری صادرات نفت به دولت مادورو شد.,
