law_id,law_title_fa,law_title_en,law_summary_en,law_summary_fa,note
aec35c63e637,اصلاحيه ماده 53 آيين نامه اجرايي قانون مقررات صادرات و واردات سال 65,Amendment to Article 53 of the Executive Bylaw of the Export and Import Regulations Act for the Year 1365 (1986),"On 29/05/1365 AH (1986), the Cabinet raised the mandatory foreign-exchange repatriation rate (payman-e arzi) that exporters had to surrender on certain export goods, from 75 to 85 percent for one category and from 25 to 35 percent for another, and eliminated a discount clause that had applied to a third category.",هیئت وزیران در تاریخ ۲۹ مرداد ۱۳۶۵ نرخ پیمان ارزی الزامی که صادرکنندگان برخی کالاها باید تحویل می‌دادند از ۷۵ به ۸۵ درصد و از ۲۵ به ۳۵ درصد برای دو گروه کالایی افزایش داد و بند تخفیف پیمان ارزی برای گروه دیگری از کالاها را حذف کرد.,
05812a24dad6,آيين نامه استخراج و فروش معادن توسط بخش خصوصي,Bylaw on the Extraction and Sale of Mines by the Private Sector,"Approved in 1363 AH (1984), this bylaw set the rules for the Ministry of Mines and Metals to auction designated mines to private operators through extraction-and-sale contracts, requiring licensed record-keeping of output, annual performance reporting, and sale of extracted minerals at prices set by a government pricing commission.",این آیین‌نامه که در سال ۱۳۶۳ به تصویب رسید، ترتیبات واگذاری معادن به بخش خصوصی از طریق مزایده و انعقاد قرارداد استخراج و فروش را مشخص کرد و دارندگان قرارداد را موظف نمود دفاتر تولید نگهداری، گزارش سالانه ارائه و مواد معدنی استخراجی را به قیمتی که کمیسیون دولتی تعیین می‌کند بفروشند.,
cbfdb25886d6,آيين نامه  نحوه  تعيين  و تشخيص  معادن  بزرگ  و كوچك,Bylaw on the Method of Determining and Classifying Large and Small Mines,"Approved in 1379 AH (2000), this bylaw set mineral-reserve thresholds, for example over 150 million tons for iron ore, 5 million tons for chromite, or 100 tons for gold, above which a mine is classified as large rather than small, a classification the Ministry of Mines and Metals uses to determine which regulatory regime applies.",این آیین‌نامه که در سال ۱۳۷۹ تصویب شد، آستانه‌های ذخیره ماده معدنی (مانند بیش از ۱۵۰ میلیون تن سنگ‌آهن، ۵ میلیون تن کرومیت یا ۱۰۰ تن طلا) را مشخص کرد که بر اساس آن یک معدن بزرگ یا کوچک تشخیص داده می‌شود و این طبقه‌بندی مبنای اعمال مقررات وزارت معادن و فلزات قرار می‌گیرد.,
f8dc53c768d9,آيين نامه ماده  13  قانون توسعه ابزارها  ... ي كلي اصل  44  قانون اساسي - مصوب - 1388,Bylaw of Article 13 of the Act on the Development of New Financial Instruments and Institutions to Facilitate Implementation of the General Policies of Article 44 of the Constitution (2009 Act),"On 10/02/1391 AH (2012), the Cabinet set minimum education, professional experience, and good-standing requirements for board members and CEOs of securities issuers, financial institutions, and self-regulatory bodies, and empowered the Securities and Exchange Organization to disqualify managers who fail to meet, or later lose, these qualifications.",هیئت وزیران در تاریخ ۱۰ اردیبهشت ۱۳۹۱ حداقل شرایط تحصیلی، سابقه کاری و صلاحیت حرفه‌ای اعضای هیئت‌مدیره و مدیرعامل ناشران اوراق بهادار، نهادهای مالی و تشکل‌های خودانتظام را مشخص کرد و به سازمان بورس اختیار داد در صورت فقدان یا از دست دادن این شرایط، مدیران را سلب صلاحیت کند.,
478e7a6f69f7,آيين نامه اجرايي ماده   14   قانون توسعه ... راي سياست هاي كلي اصل   44   قانون اساسي,Executive Bylaw of Article 14 of the Act on the Development of New Financial Instruments and Institutions to Facilitate Implementation of the General Policies of Article 44 of the Constitution,"On 01/08/1390 AH (2011), the Cabinet set schedules of monetary fines, ranging from ten million to one billion rials depending on the offense, that the Securities and Exchange Organization may impose on securities issuers, financial institutions, self-regulatory bodies, and their managers for violations such as disclosure failures, false statements, unlicensed capital-market activity, and breaches of trading and settlement rules.",هیئت وزیران در تاریخ ۱ آبان ۱۳۹۰ جدول جریمه‌های نقدی، از ده میلیون تا یک میلیارد ریال بسته به نوع تخلف، را برای ناشران اوراق بهادار، نهادهای مالی، تشکل‌های خودانتظام و مدیران آن‌ها در موارد تخلفاتی مانند افشای نادرست اطلاعات، فعالیت بدون مجوز و نقض مقررات معاملات و تسویه تعیین کرد.,
57f6a8c265b0,قانون اصلاح ماده  60  و جدول شماره  2  ق ... امي ايران و قانون بودجه سال 1382 كل كشور,"Act Amending Article 60 and Table No. 2 of the Third Economic, Social and Cultural Development Plan Act and the National Budget Act for 1382 (2003)","On 11/09/1382 AH (2003), parliament raised the foreign-currency ceiling in the Third Development Plan's Table 2 to 16.1 billion dollars for 1383, and authorized the government to draw specified sums, including about 2.9 billion dollars, from the Oil Stabilization (foreign-exchange reserve) account to cover exchange-rate unification costs, defense and industrial capital projects, unfinished national and provincial development projects, and government debt to the Agricultural Bank.",مجلس شورای اسلامی در تاریخ ۱۱ آذر ۱۳۸۲ سقف ارزی جدول شماره ۲ قانون برنامه سوم توسعه را برای سال ۱۳۸۳ به ۱۶ میلیارد و ۱۰۰ میلیون دلار اصلاح کرد و به دولت اجازه داد مبالغ مشخصی از جمله حدود ۲.۹ میلیارد دلار را از حساب ذخیره ارزی برای جبران هزینه‌های یکسان‌سازی نرخ ارز، طرح‌های صنعتی و دفاعی، تکمیل طرح‌های عمرانی ملی و استانی و بازپرداخت بدهی دولت به بانک کشاورزی برداشت کند.,
8ba852a1085b,لایحه قانونی راجع به استفاده از مبلغ ۲۰ میلیارد ریال حاصل از قطع کمک دولت به قیمت گوشت مصرفی تهران و اصفهان جهت بهبود امر دامپروری و احیای دامپروری سنتی روستائی با اصلاحات و الحاقات بعدی,"Bill Concerning the Use of the 20 Billion Rials Realized from Ending the Government Subsidy on Meat Prices in Tehran and Isfahan for the Improvement of Animal Husbandry and the Revival of Traditional Rural Animal Husbandry, as Amended","Passed in 1980, this bill directed the roughly 20 billion rials in budget savings freed up by ending the government's consumer subsidy on meat prices in Tehran and Isfahan toward financing programs to modernize commercial livestock farming and revive traditional rural animal husbandry.",این لایحه قانونی که در سال ۱۹۸۰ تصویب شد، مبلغ حدود ۲۰ میلیارد ریال صرفه‌جویی حاصل از قطع یارانه دولتی قیمت گوشت مصرفی تهران و اصفهان را به بهبود دامپروری صنعتی و احیای دامپروری سنتی روستایی اختصاص داد.,
4d7d6955ca60,آيين نامه اجرايي ماده  25  قانون رفع موانع توليد رقابت پذير و ارتقاي نظام مالي كشور,Executive Bylaw of Article 25 of the Act on Removal of Obstacles to Competitive Production and Improvement of the Country's Financial System,"Approved on 27/03/1394 AH (2015), this bylaw implements Article 25 of the Act on Removal of Obstacles to Competitive Production by requiring Securities and Exchange Organization licensing for credit-rating agencies, letting the Supreme Council of the Stock Exchange set a ceiling interest rate for participation bonds issued under the act, and requiring a guarantor for bonds rated as high-risk.",این آیین‌نامه که در ۲۷ خرداد ۱۳۹۴ تصویب شد، در اجرای ماده ۲۵ قانون رفع موانع تولید رقابت‌پذیر، تأسیس شرکت‌های رتبه‌بندی اعتباری را منوط به مجوز سازمان بورس کرد، تعیین سقف نرخ سود علی‌الحساب اوراق مشارکت را بر عهده شورای عالی بورس گذاشت و انتشار اوراق مشارکت با رتبه اعتباری پایین را مشروط به وجود ضامن نمود.,
1f1cdcf5f33b,قانون تشكيل سازمانهاي عمران كشاورزي و توسعه دامپروري,Act on the Establishment of Agricultural Development and Animal Husbandry Development Organizations,"Passed in 1347 AH (1969), this law authorized the Ministry of Agriculture to establish regional agricultural development and livestock development organizations, as independent legal entities empowered to form or take stakes in companies to carry out agricultural and animal husbandry projects.",این قانون که در سال ۱۳۴۷ به تصویب رسید، به وزارت کشاورزی اجازه داد سازمان‌های عمران کشاورزی و توسعه دامپروری را با شخصیت حقوقی مستقل تأسیس کند و این سازمان‌ها بتوانند برای اجرای طرح‌های کشاورزی و دامپروری شرکت تشکیل دهند یا در آن‌ها سهیم شوند.,
d50f1c9674c7,قانون اجازه منظور نمودن عوارض توسعه تلفن ... اب افزايش سرمايه دولت در شركتهاي مخابرات,Act Authorizing the Crediting of Telephone Development Fees for 1373-1378 (1994-2000) toward the Government's Capital Increase in Telecommunications Companies,"On 22/01/1380 AH (2001), parliament authorized the Telecommunication Company of Iran and its provincial subsidiaries to record the telephone-development fees they had received from the Treasury between 1994 and 2000 for telecom infrastructure projects as an increase in the government's paid-in capital in those companies, rather than as ordinary expenditure.",مجلس شورای اسلامی در تاریخ ۲۲ فروردین ۱۳۸۰ به شرکت مخابرات ایران و شرکت‌های مخابرات استانی اجازه داد مبالغی را که طی سال‌های ۱۳۷۳ تا ۱۳۷۸ بابت عوارض توسعه تلفن از خزانه برای اجرای طرح‌های مخابراتی دریافت کرده بودند، به حساب افزایش سرمایه دولت در این شرکت‌ها منظور کنند.,
eb7d9d2ecf89,قانون راجع باجازه مبادله و اجراي پنج فقره قرارداد نفت,Act Authorizing the Exchange and Execution of Five Oil Contracts,"On 24/11/1343 AH (1965), parliament ratified five joint-venture petroleum contracts, entered into under Article 2 of the 1957 Petroleum Act, between the National Iranian Oil Company and consortiums of foreign oil companies (including Royal Dutch Shell, Phillips Petroleum, and Agip), granting them rights to explore for, extract, and sell oil from specified areas of Iran.",مجلس شورای ملی در تاریخ ۲۴ بهمن ۱۳۴۳ پنج قرارداد مشترک بین شرکت ملی نفت ایران و کنسرسیوم‌هایی از شرکت‌های نفتی خارجی مانند شل، فیلیپس پترولیوم و آجیپ را که به استناد قانون نفت ۱۳۳۶ برای تفحص، اکتشاف، استخراج و فروش نفت در مناطق مشخصی از ایران منعقد شده بود، تصویب و اجازه اجرای آن‌ها را صادر کرد.,
2ea2992acd52,آيين نامه اجرايي تبصره  35  و رديف  1  ج ... قانون اصلاح قانون بودجه سال 1395 كل كشور,Executive Bylaw of Note 35 and Row 1 of Table No. 3 to Note 36 of the Act Amending the National Budget Act for 1395 (2016),"On 29/10/1395 AH (2017), the Cabinet set the mechanism for using the Central Bank's revaluation surplus on foreign-currency reserves, worth hundreds of trillions of rials, to write off part of the government's debt to state-owned banks and to increase the government's paid-in capital in those banks according to a bank-by-bank table, and authorized up to 100,000 billion rials in interest forgiveness on agricultural loans.",هیئت وزیران در تاریخ ۲۹ دی ۱۳۹۵ نحوه استفاده از مازاد حاصل از تجدید ارزیابی دارایی‌های ارزی بانک مرکزی، به ارزش صدها هزار میلیارد ریال، را برای تسویه بخشی از بدهی دولت به بانک‌های دولتی و افزایش سرمایه دولت در آن بانک‌ها بر اساس جدولی مشخص تعیین کرد و بخشودگی سود تسهیلات کشاورزی تا سقف صد هزار میلیارد ریال را نیز مجاز دانست.,
78d061997227,آيين نامه  اجرايي  بند الف  تبصره  27 قانون  بودجه  سال  1380كل  كشور,Executive Bylaw of Clause (a) of Note 27 of the National Budget Act for 1380 (2001),"Approved on 27/12/1379 AH (March 2001), this bylaw set out how roughly 1,380 billion rials in energy-efficiency funds from the 1380 (2001) national budget, covering road transport, electricity, oil, agricultural-well electrification, and environmental-protection projects, would be disbursed as low-interest loan subsidies and outright grants to public, cooperative, and private-sector applicants through designated executive agencies and their partner banks.",این آیین‌نامه که در ۲۷ اسفند ۱۳۷۹ تصویب شد، نحوه تخصیص حدود ۱۳۸۰ میلیارد ریال اعتبار طرح‌های بهینه‌سازی مصرف انرژی مندرج در بودجه سال ۱۳۸۰ در بخش‌های راه، برق، نفت، برقی‌کردن چاه‌های کشاورزی و حفاظت محیط‌زیست را به صورت یارانه سود تسهیلات یا کمک بلاعوض به متقاضیان بخش‌های دولتی، تعاونی و خصوصی از طریق دستگاه‌های اجرایی و بانک‌های عامل مشخص کرد.,
b1d85a9e05b0,آيين نامه اجرايي قانون نحوه واگذاري سهام دولتي و متعلق به دولت به ايثارگران و كارگران,Executive Bylaw of the Act on the Manner of Transferring State-Owned Shares to War Veterans (Isargaran) and Workers,"Approved on 25/10/1373 AH (1995), this bylaw implements the 1994 law on privatizing state-owned company shares to veterans and workers, setting the method for calculating a base share price tied to company profitability and asset revaluation, the tender/auction process for sales, and installment-payment terms, including a requirement that 43 percent of shares offered (33 percent for workers and 10 percent for staff) be first offered to employees of the company being divested.",این آیین‌نامه که در ۲۵ دی ۱۳۷۳ تصویب شد، در اجرای قانون نحوه واگذاری سهام دولتی به ایثارگران و کارگران، روش تعیین قیمت پایه سهام بر اساس سودآوری و ارزش‌گذاری دارایی‌ها، فرآیند مزایده یا مذاکره برای فروش، و شرایط فروش اقساطی را مشخص کرد و مقرر داشت ۴۳ درصد سهام قابل واگذاری (۳۳ درصد سهم کارگران و ۱۰ درصد سهم کارکنان) ابتدا به کارکنان همان واحد عرضه شود.,
2142825f5b4d,ضوابط محاسبه سهام شناور آزاد موضوع ماده  ... ل اجراي سياست هاي كلي اصل 44 قانون اساسي,Regulations on the Calculation of Free-Float Shares under Article 6 of the Act on the Development of New Financial Instruments and Institutions to Facilitate Implementation of the General Policies of Article 44 of the Constitution,"On 11/05/1389 AH (2010), the Supreme Council of the Stock Exchange and Securities set the formula, a floating coefficient based on trading frequency multiplied by shares held by non-management shareholders, for calculating a listed company's free-float share ratio, a figure the Securities and Exchange Organization uses each quarter to certify eligibility for the tax exemption tied to Iran's Article 44 privatization program.",شورای عالی بورس و اوراق بهادار در تاریخ ۱۱ مرداد ۱۳۸۹ فرمول محاسبه سهام شناور آزاد ناشران پذیرفته‌شده در بورس، بر اساس ضریب تناوب معاملات ضربدر مجموع سهام سهامداران غیرمدیریتی، را تعیین کرد؛ این رقم مبنای صدور تأییدیه معافیت مالیاتی ناشران موضوع اصل چهل و چهارم قانون اساسی توسط سازمان بورس قرار می‌گیرد.,
8ebf737ce68f,الحاق تبصره به بند  2  ماده  10  آيين نامه اجرايي قانون مقررات صادرات و واردات,Addition of a Note to Clause 2 of Article 10 of the Executive Bylaw of the Export and Import Regulations Act,"On 11/04/1393 AH (2014), the Cabinet added implementation notes to the import-order registration provisions of the Export and Import Regulations Act's bylaw, enabling manufacturers with operating licenses to register import orders for goods held at customs through the Industry Ministry's online system, and directing the ministry to cut the tariff schedule's classification tiers from fourteen to eight between 1393 and 1396 (2014-2017).",هیئت وزیران در تاریخ ۱۱ تیر ۱۳۹۳ تبصره‌ای به بند ۲ ماده ۱۰ آیین‌نامه اجرایی قانون مقررات صادرات و واردات افزود که ثبت سفارش کالاهای واحدهای تولیدی دارای پروانه بهره‌برداری در مرحله رسیدگی گمرکی را از طریق سامانه وزارت صنعت، معدن و تجارت ممکن ساخت و این وزارتخانه را مکلف کرد طی سال‌های ۱۳۹۳ تا ۱۳۹۶ تعداد طبقات تعرفه‌ای را از چهارده به هشت طبقه کاهش دهد.,
d8b4dd8686d1,اصلاح ماده  11  آيين نامه اجرايي قانون مقررات صادرات و واردات,Amendment to Article 11 of the Executive Bylaw of the Export and Import Regulations Act,"On 08/07/1394 AH (2015), the Cabinet revised Article 11 of the Export and Import Regulations Act's bylaw, resetting the deadlines for importers to open documentary letters of credit or otherwise settle payment after a shipment's bill-of-lading date, for example ten days for air shipments and twenty to fifty-five days for sea or land shipments depending on origin, and excluding seasonal-tariff goods from these deadline benefits.",هیئت وزیران در تاریخ ۸ مهر ۱۳۹۴ ماده ۱۱ آیین‌نامه اجرایی قانون مقررات صادرات و واردات را اصلاح و مهلت‌های گشایش اعتبار اسنادی یا تسویه ثمن معامله واردات پس از تاریخ صدور بارنامه را بازتعریف کرد؛ برای نمونه ده روز برای حمل هوایی و بیست تا پنجاه‌وپنج روز برای حمل دریایی یا زمینی بسته به مبدأ کالا، و کالاهای مشمول تعرفه فصلی را از این تسهیلات مستثنی کرد.,
c70be89097fd,قانون اجازه  تحصيل وام  از بانك صادرات   ... رفع نيازمنديهاي شركت هواپيمائي ملي ايران,Act Authorizing a Loan from the Export-Import Bank of Washington to Meet the Needs of Iran National Airlines,"On 14/03/1345 AH (1966), parliament authorized the government to sign and execute a loan agreement with the U.S. Export-Import Bank for 9.76 million dollars, at 5.5 percent annual interest repayable in 14 semi-annual installments, to finance up to 80 percent of the cost of Iran Air's purchase of two Boeing 727 jet aircraft and related spare parts and equipment.",مجلس شورای ملی در تاریخ ۱۴ خرداد ۱۳۴۵ به دولت اجازه داد قرارداد وامی به مبلغ ۹ میلیون و ۷۶۰ هزار دلار با نرخ سود پنج و نیم درصد و بازپرداخت در ۱۴ قسط شش‌ماهه از بانک صادرات و واردات واشنگتن منعقد و اجرا کند تا تا سقف ۸۰ درصد هزینه خرید دو فروند هواپیمای بوئینگ ۷۲۷ و قطعات یدکی مربوط برای شرکت هواپیمایی ملی ایران تأمین شود.,
fffd3a1dac58,قانون متمم بودجه سال 1361,Supplementary Budget Act for 1361 (1982),"Passed on 27/08/1361 AH (1982), this act added roughly 334 billion rials to the appropriations of the 1361 (1982) national budget, allocating additional funds for war-related expenses, developmental (infrastructure) projects, current agency operating costs, and provincial budgets, while also revising several budget-act notes on how these added funds could be spent.",مجلس شورای اسلامی در تاریخ ۲۷ آبان ۱۳۶۱ حدود ۳۳۴ میلیارد ریال به اعتبارات مصوب بودجه سال ۱۳۶۱ اضافه کرد و این مبالغ را به هزینه‌های ناشی از جنگ تحمیلی، تکمیل طرح‌های عمرانی، هزینه‌های جاری دستگاه‌های اجرایی و بودجه استانی تخصیص داد و همچنین چند تبصره بودجه سال ۱۳۶۱ را در نحوه مصرف این اعتبارات اصلاح کرد.,
d74c15f9a149,آيين نامه اجرايي بند  ث  تبصره  11  قانون بودجه سال 1384 كل كشور,Executive Bylaw of Clause (th) of Note 11 of the National Budget Act for 1384 (2005),"Passed in 1384 (2005), this bylaw requires the National Iranian Oil Company to build 400 compressed natural gas (CNG) filling stations, sets an import commercial-profit tariff of 65 percent on dual-fuel gasoline vehicles and only 5 percent on CNG conversion parts, and provides cash subsidies of about 770 dollars per converted vehicle to automakers to promote a shift from gasoline to natural gas.",این آیین‌نامه مصوب سال ۱۳۸۴ شرکت ملی نفت ایران را موظف به احداث ۴۰۰ جایگاه عرضه گاز طبیعی فشرده (CNG) می‌کند، سود بازرگانی واردات خودروهای دوگانه‌سوز را ۶۵ درصد و قطعات گازسوز را تنها ۵ درصد تعیین می‌نماید و برای هر خودرو دوگانه‌سوز حدود ۷۷۰ دلار کمک بلاعوض به خودروسازان پرداخت می‌کند تا مصرف بنزین به گاز طبیعی تبدیل شود.,
b1b5a2b0b482,آيين نامه اجرايي بند  3  قانون بودجه سال 1392 كل كشور,Executive Bylaw of Clause (3) of the National Budget Act for 1392 (2013),"Passed in 1392 (2013), this bylaw governs the National Iranian Oil Company's petroleum sector accounts, fixing the company's fee at 14.5 percent of the value of exported crude oil and gas condensate, setting regulated consumer prices for gasoline, gas oil, kerosene, fuel oil and LPG, and authorizing up to 7 billion dollars of oil barter with contractors to settle debts.",این آیین‌نامه مصوب سال ۱۳۹۲ حساب‌های بخش نفت شرکت ملی نفت ایران را تنظیم می‌کند، سهم شرکت را معادل ۱۴٫۵ درصد ارزش نفت خام و میعانات گازی صادراتی تعیین می‌نماید، قیمت‌های مصوب فروش داخلی بنزین، نفت گاز، نفت سفید، نفت کوره و گاز مایع را مشخص می‌کند و تا سقف هفت میلیارد دلار امکان تهاتر نفتی با پیمانکاران برای تسویه بدهی‌ها می‌دهد.,
cec4938bad28,آيين نامه اجرايي بند   7   ماده واحده قانون بودجه سال 1387 كل كشور,Executive Bylaw of Clause (7) of the Single Article of the National Budget Act for 1387 (2008),"Passed in 1387 (2008), this bylaw sets free-market prices for gas, fuel oil and electricity sold to power plants and requires that state-agency electricity, gas and gasoline bills be computed and disclosed at these free-market rates, while a joint committee compensates power and gas distribution companies for the price gap out of the treasury.",این آیین‌نامه مصوب سال ۱۳۸۷ قیمت آزاد گاز، سوخت مایع و برق مصرفی نیروگاه‌ها را تعیین می‌کند و شرکت‌های عرضه‌کننده برق و گاز را موظف می‌سازد بهای مصرفی دستگاه‌های دولتی را بر مبنای همین قیمت‌های آزاد محاسبه و درج کنند، و کارگروهی مابه‌التفاوت قیمت را از محل خزانه به شرکت‌ها پرداخت می‌نماید.,
ba511ef75df4,آيين نامه اجرايي بند  هـ  تبصره  42  قانون بودجه سال 1380 كل كشور,Executive Bylaw of Clause (h) of Note 42 of the National Budget Act for 1380 (2001),"Passed in 1380 (2001), this bylaw imposes an import tariff surcharge of 3 to 12 percent on electronic goods and components (computers, telephone equipment, televisions, radios, semiconductors, printed circuit boards, etc.), with revenue used to capitalize a domestic electronics-industry support fund, while granting refunds on parts re-exported in finished products.",این آیین‌نامه مصوب سال ۱۳۸۰ عوارضی بین ۳ تا ۱۲ درصد بر واردات کالاها و قطعات الکترونیکی (رایانه، تجهیزات تلفن، تلویزیون، رادیو، نیمه‌هادی‌ها، مدارهای چاپی و غیره) وضع می‌کند که درآمد آن صرف افزایش سرمایه صندوق حمایت از صنایع الکترونیک می‌شود و برای قطعاتی که در کالاهای صادراتی به کار روند، عوارض دریافتی مسترد می‌گردد.,
e6cf8fb40bff,آيين نامه اجرايي بند  ب  تبصره  12  قانون بودجه سال 1394 كل كشور,Executive Bylaw of Clause (b) of Note 12 of the National Budget Act for 1394 (2015),"Passed in 1394 (2015), this bylaw sets up a managed-funds credit facility under which the Ministry of Communications channels budget credits through an agent bank to provide subsidized loans and venture-capital support to private and cooperative firms for ICT development, software production and knowledge-based startups.",این آیین‌نامه مصوب سال ۱۳۹۴ سازوکار وجوه اداره‌شده را برقرار می‌کند که طی آن وزارت ارتباطات و فناوری اطلاعات اعتبارات بودجه‌ای را از طریق بانک عامل به صورت تسهیلات و سرمایه‌گذاری خطرپذیر در اختیار شرکت‌های خصوصی و تعاونی برای توسعه فناوری اطلاعات، تولید نرم‌افزار و حمایت از شرکت‌های دانش‌بنیان قرار می‌دهد.,
fe8542354221,ضوابط اجرايي بودجه سال 1377 كل كشور و لغو چند تصويبنامه ي مربوط به اين موضوع,"Executive Regulations for the National Budget for 1377 (1998), Repealing Several Related Resolutions","Passed in 1377 (1998), this resolution imposes government-wide fiscal austerity rules for the budget year, banning new administrative posts, capping overtime pay and capital purchases at prior-year levels, freezing salary increases beyond statutory indexation, and limiting foreign travel and recreational spending by state agencies.",این مصوبه سال ۱۳۷۷ مقررات ریاضت مالی برای بودجه دولت در آن سال وضع می‌کند، ایجاد پست سازمانی جدید را ممنوع می‌سازد، سقف اضافه‌کاری و خریدهای سرمایه‌ای را به سطح سال قبل محدود می‌نماید، افزایش حقوق فراتر از ضریب قانونی را ممنوع می‌کند و هزینه‌های سفر خارجی و رفاهی دستگاه‌های دولتی را محدود می‌سازد.,
fbf984f28815,قانون موافقتنامه تشويق و حمايت متقابل از ...  بين دولت جمهوري اسلامي ايران و دولت قطر,Act Approving the Agreement on Reciprocal Promotion and Protection of Investment between the Government of the Islamic Republic of Iran and the Government of Qatar,"Ratified in 1380 (2001), this act approves a bilateral investment treaty with Qatar guaranteeing fair treatment, protection against uncompensated expropriation, free transfer of profits and capital, and arbitration for investment disputes between the two countries' investors and governments.",این قانون مصوب سال ۱۳۸۰ موافقتنامه تشویق و حمایت متقابل از سرمایه‌گذاری بین ایران و قطر را تصویب می‌کند که رفتار منصفانه، حمایت در برابر مصادره بدون جبران خسارت، انتقال آزاد سود و سرمایه و داوری برای حل اختلافات سرمایه‌گذاران دو کشور را تضمین می‌نماید.,
065fd272227d,قانون موافقتنامه تشويق و حمايت متقابل از ... ت جمهوري اسلامي ايران و دولت جمهوري تونس,Act Approving the Agreement on Reciprocal Promotion and Protection of Investment between the Government of the Islamic Republic of Iran and the Government of the Republic of Tunisia,"Ratified in 1382 (2003), this act approves a bilateral investment treaty with Tunisia guaranteeing fair and equitable treatment, protection against uncompensated expropriation, free transfer of profits and capital, and arbitration under UNCITRAL rules for investment disputes.",این قانون مصوب سال ۱۳۸۲ موافقتنامه تشویق و حمایت متقابل از سرمایه‌گذاری بین ایران و تونس را تصویب می‌کند که رفتار منصفانه، حمایت در برابر مصادره بدون جبران خسارت، انتقال آزاد سود و سرمایه و داوری بر اساس مقررات آنسیترال برای حل اختلافات سرمایه‌گذاری را تضمین می‌نماید.,
e0dad07bfe57,آيين نامه اجرايي ماده  11  قانون تشكيل وزارت جهاد كشاورزي   مصوب 1379,"Executive Bylaw of Article 11 of the Act on the Establishment of the Ministry of Agricultural Jihad, Ratified 1379 (2000)","Passed in 1386 (2007), this bylaw sets up a coordination system between the Ministry of Energy and the Ministry of Agricultural Jihad, through central and provincial agricultural-water working groups, to allocate irrigation water requests, install volumetric water-measurement equipment, and improve on-farm irrigation efficiency.",این آیین‌نامه مصوب سال ۱۳۸۶ سازوکار هماهنگی میان وزارت نیرو و وزارت جهاد کشاورزی را از طریق کارگروه‌های ستادی و استانی آب کشاورزی برقرار می‌کند تا تقاضای آب کشاورزی تخصیص یابد، تجهیزات اندازه‌گیری حجمی آب نصب شود و بهره‌وری آبیاری مزارع بهبود یابد.,
a7f190d457ec,آيين نامه اجرايي بند  ث  تبصره  12  قانون بودجه سال 1383 كل كشور,Executive Bylaw of Clause (th) of Note 12 of the National Budget Act for 1383 (2004),"Passed in 1383 (2004), this bylaw directs the automotive industry to supply 35,000 dual-fuel taxis and 100,000 dual-fuel private cars in that year, requires municipalities to speed up land permits for CNG stations, and mandates that new government and public-transit vehicles in cities with CNG supply be capable of running on natural gas.",این آیین‌نامه مصوب سال ۱۳۸۳ صنعت خودروسازی را موظف می‌کند در همان سال ۳۵ هزار تاکسی و ۱۰۰ هزار خودروی شخصی دوگانه‌سوز عرضه کند، شهرداری‌ها را به تسریع در صدور مجوز زمین برای جایگاه‌های CNG ملزم می‌سازد و خودروهای جدید دولتی و حمل‌ونقل عمومی در شهرهای دارای گاز طبیعی را باید گازسوز باشند.,
30c0f1bd23ba,ضوابط اجرايي بودجه جاري سال 1378 كل كشور,Executive Regulations for the Current-Expenditure Budget for 1378 (1999),"Passed in 1378 (1999), this resolution imposes fiscal austerity on government current spending, banning new administrative posts, capping overtime and capital-goods purchases at the prior year's level, freezing salary increases beyond statutory indexation, and restricting foreign travel and recreational-facility spending by state agencies.",این مصوبه سال ۱۳۷۸ ریاضت مالی در هزینه‌های جاری دولت اعمال می‌کند، ایجاد پست سازمانی جدید را ممنوع می‌سازد، اضافه‌کاری و خرید کالاهای سرمایه‌ای را به سطح سال قبل محدود می‌کند، افزایش حقوق فراتر از ضریب قانونی را ممنوع می‌نماید و هزینه‌های سفر خارجی و تأسیسات رفاهی دستگاه‌های دولتی را محدود می‌سازد.,
601b3c362785,قانون انتقال شركت سهامي پخش كود شيميائي بوزارت كشاورزي و منابع طبيعي,Act on the Transfer of the Chemical Fertilizer Distribution Joint Stock Company to the Ministry of Agriculture and Natural Resources,"Passed in 1352 (1973), this act transfers the state Chemical Fertilizer Distribution Company, along with its assets, debts and staff, from the National Iranian Oil Company to the Ministry of Agriculture and Natural Resources, and orders repayment of the company's original capital to the National Petrochemical Company over five years.",این قانون مصوب سال ۱۳۵۲ شرکت سهامی پخش کود شیمیایی را همراه با دارایی‌ها، بدهی‌ها و کارکنانش از شرکت ملی نفت ایران به وزارت کشاورزی و منابع طبیعی منتقل می‌کند و بازپرداخت سرمایه اولیه شرکت به شرکت ملی پتروشیمی ایران را طی پنج سال مقرر می‌نماید.,
