country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label,notes
IRN,Iran,2020,22.1,percent,rural_female_unemployment_rate_15_24_pct,rural — female — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,22.9,percent,rural_female_unemployment_rate_15_29_pct,rural — female — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,4.8,percent,rural_female_underemployment_share_pct,rural — female — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,57.6,percent,rural_female_employment_share_agriculture_pct,rural — female — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,26.5,percent,rural_female_employment_share_manufacturing_pct,rural — female — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,15.9,percent,rural_female_employment_share_services_pct,rural — female — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2001,64.0,percent,rural_male_economic_participation_rate_pct,rural — male — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,13.9,percent,rural_male_unemployment_rate_pct,rural — male — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,31.4,percent,rural_male_unemployment_rate_15_24_pct,rural — male — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,25.8,percent,rural_male_unemployment_rate_15_29_pct,rural — male — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,52.8,percent,rural_male_employment_share_agriculture_pct,rural — male — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,22.9,percent,rural_male_employment_share_manufacturing_pct,rural — male — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,24.4,percent,rural_male_employment_share_services_pct,rural — male — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2006,66.0,percent,rural_male_economic_participation_rate_pct,rural — male — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,7.6,percent,rural_male_unemployment_rate_pct,rural — male — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,15.0,percent,rural_male_unemployment_rate_15_24_pct,rural — male — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,13.6,percent,rural_male_unemployment_rate_15_29_pct,rural — male — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,11.2,percent,rural_male_underemployment_share_pct,rural — male — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,52.9,percent,rural_male_employment_share_agriculture_pct,rural — male — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,24.7,percent,rural_male_employment_share_manufacturing_pct,rural — male — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,22.5,percent,rural_male_employment_share_services_pct,rural — male — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,64.8,percent,rural_male_economic_participation_rate_pct,rural — male — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,8.7,percent,rural_male_unemployment_rate_pct,rural — male — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,19.5,percent,rural_male_unemployment_rate_15_24_pct,rural — male — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,16.9,percent,rural_male_unemployment_rate_15_29_pct,rural — male — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,14.2,percent,rural_male_underemployment_share_pct,rural — male — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,46.6,percent,rural_male_employment_share_agriculture_pct,rural — male — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,29.7,percent,rural_male_employment_share_manufacturing_pct,rural — male — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,23.6,percent,rural_male_employment_share_services_pct,rural — male — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,66.3,percent,rural_male_economic_participation_rate_pct,rural — male — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,8.5,percent,rural_male_unemployment_rate_pct,rural — male — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,21.1,percent,rural_male_unemployment_rate_15_24_pct,rural — male — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,18.3,percent,rural_male_unemployment_rate_15_29_pct,rural — male — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,17.0,percent,rural_male_underemployment_share_pct,rural — male — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,47.6,percent,rural_male_employment_share_agriculture_pct,rural — male — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,25.9,percent,rural_male_employment_share_manufacturing_pct,rural — male — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,26.5,percent,rural_male_employment_share_services_pct,rural — male — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,66.6,percent,rural_male_economic_participation_rate_pct,rural — male — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,8.2,percent,rural_male_unemployment_rate_pct,rural — male — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,20.1,percent,rural_male_unemployment_rate_15_24_pct,rural — male — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,17.5,percent,rural_male_unemployment_rate_15_29_pct,rural — male — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,15.6,percent,rural_male_underemployment_share_pct,rural — male — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,47.3,percent,rural_male_employment_share_agriculture_pct,rural — male — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,26.1,percent,rural_male_employment_share_manufacturing_pct,rural — male — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,26.6,percent,rural_male_employment_share_services_pct,rural — male — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,68.0,percent,rural_male_economic_participation_rate_pct,rural — male — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,7.9,percent,rural_male_unemployment_rate_pct,rural — male — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,18.7,percent,rural_male_unemployment_rate_15_24_pct,rural — male — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,16.0,percent,rural_male_unemployment_rate_15_29_pct,rural — male — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,16.9,percent,rural_male_underemployment_share_pct,rural — male — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,46.9,percent,rural_male_employment_share_agriculture_pct,rural — male — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,26.8,percent,rural_male_employment_share_manufacturing_pct,rural — male — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,26.3,percent,rural_male_employment_share_services_pct,rural — male — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,76.0,percent,rural_male_economic_participation_rate_pct,rural — male — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,7.2,percent,rural_male_unemployment_rate_pct,rural — male — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,18.5,percent,rural_male_unemployment_rate_15_24_pct,rural — male — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,11.9,percent,rural_male_unemployment_rate_15_29_pct,rural — male — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,15.1,percent,rural_male_underemployment_share_pct,rural — male — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,46.9,percent,rural_male_employment_share_agriculture_pct,rural — male — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,26.9,percent,rural_male_employment_share_manufacturing_pct,rural — male — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,26.1,percent,rural_male_employment_share_services_pct,rural — male — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,73.4,percent,rural_male_economic_participation_rate_pct,rural — male — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,7.0,percent,rural_male_unemployment_rate_pct,rural — male — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,17.7,percent,rural_male_unemployment_rate_15_24_pct,rural — male — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,15.3,percent,rural_male_unemployment_rate_15_29_pct,rural — male — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,14.9,percent,rural_male_underemployment_share_pct,rural — male — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,46.8,percent,rural_male_employment_share_agriculture_pct,rural — male — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,29.2,percent,rural_male_employment_share_manufacturing_pct,rural — male — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,24.1,percent,rural_male_employment_share_services_pct,rural — male — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2001,35.8,percent,urban_both_economic_participation_rate_pct,urban — both — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,14.8,percent,urban_both_unemployment_rate_pct,urban — both — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,37.3,percent,urban_both_unemployment_rate_15_24_pct,urban — both — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,29.7,percent,urban_both_unemployment_rate_15_29_pct,urban — both — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,5.1,percent,urban_both_employment_share_agriculture_pct,urban — both — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,34.3,percent,urban_both_employment_share_manufacturing_pct,urban — both — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,60.6,percent,urban_both_employment_share_services_pct,urban — both — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2006,38.8,percent,urban_both_economic_participation_rate_pct,urban — both — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,13.4,percent,urban_both_unemployment_rate_pct,urban — both — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,29.2,percent,urban_both_unemployment_rate_15_24_pct,urban — both — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,24.9,percent,urban_both_unemployment_rate_15_29_pct,urban — both — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,5.7,percent,urban_both_underemployment_share_pct,urban — both — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,6.1,percent,urban_both_employment_share_agriculture_pct,urban — both — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,34.6,percent,urban_both_employment_share_manufacturing_pct,urban — both — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,59.3,percent,urban_both_employment_share_services_pct,urban — both — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,35.8,percent,urban_both_economic_participation_rate_pct,urban — both — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,13.7,percent,urban_both_unemployment_rate_pct,urban — both — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,30.0,percent,urban_both_unemployment_rate_15_24_pct,urban — both — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,26.5,percent,urban_both_unemployment_rate_15_29_pct,urban — both — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,7.6,percent,urban_both_underemployment_share_pct,urban — both — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,5.0,percent,urban_both_employment_share_agriculture_pct,urban — both — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,35.7,percent,urban_both_employment_share_manufacturing_pct,urban — both — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,59.4,percent,urban_both_employment_share_services_pct,urban — both — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,38.9,percent,urban_both_economic_participation_rate_pct,urban — both — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,13.7,percent,urban_both_unemployment_rate_pct,urban — both — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,32.3,percent,urban_both_unemployment_rate_15_24_pct,urban — both — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,28.1,percent,urban_both_unemployment_rate_15_29_pct,urban — both — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,8.7,percent,urban_both_underemployment_share_pct,urban — both — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,5.3,percent,urban_both_employment_share_agriculture_pct,urban — both — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,34.4,percent,urban_both_employment_share_manufacturing_pct,urban — both — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,60.3,percent,urban_both_employment_share_services_pct,urban — both — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,39.7,percent,urban_both_economic_participation_rate_pct,urban — both — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,13.4,percent,urban_both_unemployment_rate_pct,urban — both — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,31.9,percent,urban_both_unemployment_rate_15_24_pct,urban — both — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,27.6,percent,urban_both_unemployment_rate_15_29_pct,urban — both — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,9.3,percent,urban_both_underemployment_share_pct,urban — both — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,5.4,percent,urban_both_employment_share_agriculture_pct,urban — both — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,34.5,percent,urban_both_employment_share_manufacturing_pct,urban — both — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,60.1,percent,urban_both_employment_share_services_pct,urban — both — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,39.8,percent,urban_both_economic_participation_rate_pct,urban — both — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,13.5,percent,urban_both_unemployment_rate_pct,urban — both — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,31.5,percent,urban_both_unemployment_rate_15_24_pct,urban — both — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,28.2,percent,urban_both_unemployment_rate_15_29_pct,urban — both — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,9.4,percent,urban_both_underemployment_share_pct,urban — both — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,6.1,percent,urban_both_employment_share_agriculture_pct,urban — both — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,34.0,percent,urban_both_employment_share_manufacturing_pct,urban — both — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,59.9,percent,urban_both_employment_share_services_pct,urban — both — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,43.0,percent,urban_both_economic_participation_rate_pct,urban — both — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,11.8,percent,urban_both_unemployment_rate_pct,urban — both — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,29.1,percent,urban_both_unemployment_rate_15_24_pct,urban — both — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,19.6,percent,urban_both_unemployment_rate_15_29_pct,urban — both — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,8.8,percent,urban_both_underemployment_share_pct,urban — both — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,6.3,percent,urban_both_employment_share_agriculture_pct,urban — both — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,33.9,percent,urban_both_employment_share_manufacturing_pct,urban — both — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,59.7,percent,urban_both_employment_share_services_pct,urban — both — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,40.4,percent,urban_both_economic_participation_rate_pct,urban — both — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,10.4,percent,urban_both_unemployment_rate_pct,urban — both — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,26.0,percent,urban_both_unemployment_rate_15_24_pct,urban — both — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,23.8,percent,urban_both_unemployment_rate_15_29_pct,urban — both — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,8.2,percent,urban_both_underemployment_share_pct,urban — both — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,6.5,percent,urban_both_employment_share_agriculture_pct,urban — both — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,34.9,percent,urban_both_employment_share_manufacturing_pct,urban — both — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,58.5,percent,urban_both_employment_share_services_pct,urban — both — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2001,9.9,percent,urban_female_economic_participation_rate_pct,urban — female — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,28.5,percent,urban_female_unemployment_rate_pct,urban — female — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,61.5,percent,urban_female_unemployment_rate_15_24_pct,urban — female — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,49.6,percent,urban_female_unemployment_rate_15_29_pct,urban — female — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,3.5,percent,urban_female_employment_share_agriculture_pct,urban — female — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,21.6,percent,urban_female_employment_share_manufacturing_pct,urban — female — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,74.9,percent,urban_female_employment_share_services_pct,urban — female — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2006,14.0,percent,urban_female_economic_participation_rate_pct,urban — female — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,23.7,percent,urban_female_unemployment_rate_pct,urban — female — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,47.0,percent,urban_female_unemployment_rate_15_24_pct,urban — female — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,40.7,percent,urban_female_unemployment_rate_15_29_pct,urban — female — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,4.2,percent,urban_female_underemployment_share_pct,urban — female — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,5.2,percent,urban_female_employment_share_agriculture_pct,urban — female — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,32.0,percent,urban_female_employment_share_manufacturing_pct,urban — female — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,62.7,percent,urban_female_employment_share_services_pct,urban — female — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,11.7,percent,urban_female_economic_participation_rate_pct,urban — female — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,26.2,percent,urban_female_unemployment_rate_pct,urban — female — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,53.9,percent,urban_female_unemployment_rate_15_24_pct,urban — female — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,47.7,percent,urban_female_unemployment_rate_15_29_pct,urban — female — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,4.0,percent,urban_female_underemployment_share_pct,urban — female — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,2.7,percent,urban_female_employment_share_agriculture_pct,urban — female — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,24.8,percent,urban_female_employment_share_manufacturing_pct,urban — female — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,72.5,percent,urban_female_employment_share_services_pct,urban — female — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,14.5,percent,urban_female_economic_participation_rate_pct,urban — female — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1395,
