country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed,notes
IRN,Iran,1966,0.1756,current US$ (computed),domestic_assets_net_claims_on_public_sector_net.USD_NOMINAL,"Domestic Assets (net), Claims on public sector (net) (computed, nominal US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1966=75.75000007575, rebased CPI_1966=0.0541)"
IRN,Iran,1966,0.7303,constant 2015 US$ (computed),domestic_assets_net_claims_on_public_sector_net.USD_REAL_2015,"Domestic Assets (net), Claims on public sector (net) (computed, real 2015 US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1966=75.75000007575, rebased CPI_1966=0.0541)"
IRN,Iran,1967,2.2,"billion rials (year-over-year change during FY ended March 20, flow not level)",domestic_assets_net_claims_on_public_sector_net,"Domestic Assets (net), Claims on public sector (net)",wb1974-table7.1-movements-monetary-aggregates,false,
IRN,Iran,1967,0.029,current US$ (computed),domestic_assets_net_claims_on_public_sector_net.USD_NOMINAL,"Domestic Assets (net), Claims on public sector (net) (computed, nominal US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1967=75.75000007575, rebased CPI_1967=0.055)"
IRN,Iran,1967,0.1188,constant 2015 US$ (computed),domestic_assets_net_claims_on_public_sector_net.USD_REAL_2015,"Domestic Assets (net), Claims on public sector (net) (computed, real 2015 US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1967=75.75000007575, rebased CPI_1967=0.055)"
IRN,Iran,1968,12.6,"billion rials (year-over-year change during FY ended March 20, flow not level)",domestic_assets_net_claims_on_public_sector_net,"Domestic Assets (net), Claims on public sector (net)",wb1974-table7.1-movements-monetary-aggregates,false,
IRN,Iran,1968,0.1663,current US$ (computed),domestic_assets_net_claims_on_public_sector_net.USD_NOMINAL,"Domestic Assets (net), Claims on public sector (net) (computed, nominal US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1968=75.75000007575, rebased CPI_1968=0.0554)"
IRN,Iran,1968,0.6756,constant 2015 US$ (computed),domestic_assets_net_claims_on_public_sector_net.USD_REAL_2015,"Domestic Assets (net), Claims on public sector (net) (computed, real 2015 US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1968=75.75000007575, rebased CPI_1968=0.0554)"
IRN,Iran,1969,15.8,"billion rials (year-over-year change during FY ended March 20, flow not level)",domestic_assets_net_claims_on_public_sector_net,"Domestic Assets (net), Claims on public sector (net)",wb1974-table7.1-movements-monetary-aggregates,false,
IRN,Iran,1969,0.2086,current US$ (computed),domestic_assets_net_claims_on_public_sector_net.USD_NOMINAL,"Domestic Assets (net), Claims on public sector (net) (computed, nominal US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1969=75.75000007575, rebased CPI_1969=0.0573)"
IRN,Iran,1969,0.8191,constant 2015 US$ (computed),domestic_assets_net_claims_on_public_sector_net.USD_REAL_2015,"Domestic Assets (net), Claims on public sector (net) (computed, real 2015 US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1969=75.75000007575, rebased CPI_1969=0.0573)"
IRN,Iran,1970,15.1,"billion rials (year-over-year change during FY ended March 20, flow not level)",domestic_assets_net_claims_on_public_sector_net,"Domestic Assets (net), Claims on public sector (net)",wb1974-table7.1-movements-monetary-aggregates,false,
IRN,Iran,1970,0.1993,current US$ (computed),domestic_assets_net_claims_on_public_sector_net.USD_NOMINAL,"Domestic Assets (net), Claims on public sector (net) (computed, nominal US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1970=75.75000007575, rebased CPI_1970=0.0583)"
IRN,Iran,1970,0.7694,constant 2015 US$ (computed),domestic_assets_net_claims_on_public_sector_net.USD_REAL_2015,"Domestic Assets (net), Claims on public sector (net) (computed, real 2015 US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1970=75.75000007575, rebased CPI_1970=0.0583)"
IRN,Iran,1971,26.7,"billion rials (year-over-year change during FY ended March 20, flow not level)",domestic_assets_net_claims_on_public_sector_net,"Domestic Assets (net), Claims on public sector (net)",wb1974-table7.1-movements-monetary-aggregates,false,
IRN,Iran,1971,0.3525,current US$ (computed),domestic_assets_net_claims_on_public_sector_net.USD_NOMINAL,"Domestic Assets (net), Claims on public sector (net) (computed, nominal US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1971=75.7500000694375, rebased CPI_1971=0.0607)"
IRN,Iran,1971,1.3066,constant 2015 US$ (computed),domestic_assets_net_claims_on_public_sector_net.USD_REAL_2015,"Domestic Assets (net), Claims on public sector (net) (computed, real 2015 US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1971=75.7500000694375, rebased CPI_1971=0.0607)"
IRN,Iran,1972,-13.3,"billion rials (year-over-year change during FY ended March 20, flow not level)",domestic_assets_net_claims_on_public_sector_net,"Domestic Assets (net), Claims on public sector (net)",wb1974-table7.1-movements-monetary-aggregates,false,
IRN,Iran,1972,-0.1756,current US$ (computed),domestic_assets_net_claims_on_public_sector_net.USD_NOMINAL,"Domestic Assets (net), Claims on public sector (net) (computed, nominal US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1972=75.7499701345202, rebased CPI_1972=0.0646)"
IRN,Iran,1972,-0.6116,constant 2015 US$ (computed),domestic_assets_net_claims_on_public_sector_net.USD_REAL_2015,"Domestic Assets (net), Claims on public sector (net) (computed, real 2015 US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1972=75.7499701345202, rebased CPI_1972=0.0646)"
IRN,Iran,1973,12.8,"billion rials (year-over-year change during FY ended March 20, flow not level)",domestic_assets_net_claims_on_public_sector_net,"Domestic Assets (net), Claims on public sector (net)",wb1974-table7.1-movements-monetary-aggregates,false,
IRN,Iran,1973,0.1858,current US$ (computed),domestic_assets_net_claims_on_public_sector_net.USD_NOMINAL,"Domestic Assets (net), Claims on public sector (net) (computed, nominal US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1973=68.88604194825852, rebased CPI_1973=0.071)"
IRN,Iran,1973,0.5355,constant 2015 US$ (computed),domestic_assets_net_claims_on_public_sector_net.USD_REAL_2015,"Domestic Assets (net), Claims on public sector (net) (computed, real 2015 US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1973=68.88604194825852, rebased CPI_1973=0.071)"
IRN,Iran,1963,0.1,"billion rials (year-over-year change during FY ended March 20, flow not level)",other_items_net_increase,Other Items (net; increase = -),wb1974-table7.1-movements-monetary-aggregates,false,
IRN,Iran,1963,0.0013,current US$ (computed),other_items_net_increase.USD_NOMINAL,"Other Items (net; increase = -) (computed, nominal US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1963=75.75000007575, rebased CPI_1963=0.0512)"
IRN,Iran,1963,0.0058,constant 2015 US$ (computed),other_items_net_increase.USD_REAL_2015,"Other Items (net; increase = -) (computed, real 2015 US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1963=75.75000007575, rebased CPI_1963=0.0512)"
IRN,Iran,1964,-2.1,"billion rials (year-over-year change during FY ended March 20, flow not level)",other_items_net_increase,Other Items (net; increase = -),wb1974-table7.1-movements-monetary-aggregates,false,
IRN,Iran,1964,-0.0277,current US$ (computed),other_items_net_increase.USD_NOMINAL,"Other Items (net; increase = -) (computed, nominal US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1964=75.75000007575, rebased CPI_1964=0.0532)"
IRN,Iran,1964,-0.1173,constant 2015 US$ (computed),other_items_net_increase.USD_REAL_2015,"Other Items (net; increase = -) (computed, real 2015 US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1964=75.75000007575, rebased CPI_1964=0.0532)"
IRN,Iran,1965,-4.2,"billion rials (year-over-year change during FY ended March 20, flow not level)",other_items_net_increase,Other Items (net; increase = -),wb1974-table7.1-movements-monetary-aggregates,false,
IRN,Iran,1965,-0.0554,current US$ (computed),other_items_net_increase.USD_NOMINAL,"Other Items (net; increase = -) (computed, nominal US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1965=75.75000007575, rebased CPI_1965=0.0543)"
IRN,Iran,1965,-0.2298,constant 2015 US$ (computed),other_items_net_increase.USD_REAL_2015,"Other Items (net; increase = -) (computed, real 2015 US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1965=75.75000007575, rebased CPI_1965=0.0543)"
IRN,Iran,1966,-9.8,"billion rials (year-over-year change during FY ended March 20, flow not level)",other_items_net_increase,Other Items (net; increase = -),wb1974-table7.1-movements-monetary-aggregates,false,
IRN,Iran,1966,-0.1294,current US$ (computed),other_items_net_increase.USD_NOMINAL,"Other Items (net; increase = -) (computed, nominal US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1966=75.75000007575, rebased CPI_1966=0.0541)"
IRN,Iran,1966,-0.5381,constant 2015 US$ (computed),other_items_net_increase.USD_REAL_2015,"Other Items (net; increase = -) (computed, real 2015 US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1966=75.75000007575, rebased CPI_1966=0.0541)"
IRN,Iran,1967,-3.5,"billion rials (year-over-year change during FY ended March 20, flow not level)",other_items_net_increase,Other Items (net; increase = -),wb1974-table7.1-movements-monetary-aggregates,false,
IRN,Iran,1967,-0.0462,current US$ (computed),other_items_net_increase.USD_NOMINAL,"Other Items (net; increase = -) (computed, nominal US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1967=75.75000007575, rebased CPI_1967=0.055)"
IRN,Iran,1967,-0.189,constant 2015 US$ (computed),other_items_net_increase.USD_REAL_2015,"Other Items (net; increase = -) (computed, real 2015 US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1967=75.75000007575, rebased CPI_1967=0.055)"
IRN,Iran,1968,-7.8,"billion rials (year-over-year change during FY ended March 20, flow not level)",other_items_net_increase,Other Items (net; increase = -),wb1974-table7.1-movements-monetary-aggregates,false,
IRN,Iran,1968,-0.103,current US$ (computed),other_items_net_increase.USD_NOMINAL,"Other Items (net; increase = -) (computed, nominal US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1968=75.75000007575, rebased CPI_1968=0.0554)"
IRN,Iran,1968,-0.4182,constant 2015 US$ (computed),other_items_net_increase.USD_REAL_2015,"Other Items (net; increase = -) (computed, real 2015 US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1968=75.75000007575, rebased CPI_1968=0.0554)"
IRN,Iran,1969,-3.7,"billion rials (year-over-year change during FY ended March 20, flow not level)",other_items_net_increase,Other Items (net; increase = -),wb1974-table7.1-movements-monetary-aggregates,false,
IRN,Iran,1969,-0.0488,current US$ (computed),other_items_net_increase.USD_NOMINAL,"Other Items (net; increase = -) (computed, nominal US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1969=75.75000007575, rebased CPI_1969=0.0573)"
IRN,Iran,1969,-0.1918,constant 2015 US$ (computed),other_items_net_increase.USD_REAL_2015,"Other Items (net; increase = -) (computed, real 2015 US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1969=75.75000007575, rebased CPI_1969=0.0573)"
IRN,Iran,1970,-11.0,"billion rials (year-over-year change during FY ended March 20, flow not level)",other_items_net_increase,Other Items (net; increase = -),wb1974-table7.1-movements-monetary-aggregates,false,
IRN,Iran,1970,-0.1452,current US$ (computed),other_items_net_increase.USD_NOMINAL,"Other Items (net; increase = -) (computed, nominal US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1970=75.75000007575, rebased CPI_1970=0.0583)"
IRN,Iran,1970,-0.5605,constant 2015 US$ (computed),other_items_net_increase.USD_REAL_2015,"Other Items (net; increase = -) (computed, real 2015 US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1970=75.75000007575, rebased CPI_1970=0.0583)"
IRN,Iran,1971,-7.4,"billion rials (year-over-year change during FY ended March 20, flow not level)",other_items_net_increase,Other Items (net; increase = -),wb1974-table7.1-movements-monetary-aggregates,false,
IRN,Iran,1971,-0.0977,current US$ (computed),other_items_net_increase.USD_NOMINAL,"Other Items (net; increase = -) (computed, nominal US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1971=75.7500000694375, rebased CPI_1971=0.0607)"
IRN,Iran,1971,-0.3621,constant 2015 US$ (computed),other_items_net_increase.USD_REAL_2015,"Other Items (net; increase = -) (computed, real 2015 US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1971=75.7500000694375, rebased CPI_1971=0.0607)"
IRN,Iran,1972,-10.3,"billion rials (year-over-year change during FY ended March 20, flow not level)",other_items_net_increase,Other Items (net; increase = -),wb1974-table7.1-movements-monetary-aggregates,false,
IRN,Iran,1972,-0.136,current US$ (computed),other_items_net_increase.USD_NOMINAL,"Other Items (net; increase = -) (computed, nominal US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1972=75.7499701345202, rebased CPI_1972=0.0646)"
IRN,Iran,1972,-0.4736,constant 2015 US$ (computed),other_items_net_increase.USD_REAL_2015,"Other Items (net; increase = -) (computed, real 2015 US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1972=75.7499701345202, rebased CPI_1972=0.0646)"
IRN,Iran,1973,-28.4,"billion rials (year-over-year change during FY ended March 20, flow not level)",other_items_net_increase,Other Items (net; increase = -),wb1974-table7.1-movements-monetary-aggregates,false,
IRN,Iran,1973,-0.4123,current US$ (computed),other_items_net_increase.USD_NOMINAL,"Other Items (net; increase = -) (computed, nominal US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1973=68.88604194825852, rebased CPI_1973=0.071)"
IRN,Iran,1973,-1.1882,constant 2015 US$ (computed),other_items_net_increase.USD_REAL_2015,"Other Items (net; increase = -) (computed, real 2015 US$)",wb1974-table7.1-movements-monetary-aggregates,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1973=68.88604194825852, rebased CPI_1973=0.071)"
