country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
IRN,Iran,2022,280560.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/05/05
IRN,Iran,2022,283650.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/05/07
IRN,Iran,2022,285460.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/05/08
IRN,Iran,2022,291070.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/05/09
IRN,Iran,2022,255800.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/05/11
IRN,Iran,2022,255900.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/05/12
IRN,Iran,2022,305670.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/05/14
IRN,Iran,2022,305340.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/05/15
IRN,Iran,2022,302320.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/05/16
IRN,Iran,2022,301120.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/05/17
IRN,Iran,2022,299020.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/05/18
IRN,Iran,2022,303230.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/05/21
IRN,Iran,2022,302440.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/05/22
IRN,Iran,2022,301870.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/05/23
IRN,Iran,2022,301240.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/05/24
IRN,Iran,2022,303040.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/05/25
IRN,Iran,2022,305660.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/05/28
IRN,Iran,2022,308360.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/05/29
IRN,Iran,2022,310030.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/05/30
IRN,Iran,2022,315180.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/05/31
IRN,Iran,2022,312860.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/06/01
IRN,Iran,2022,317910.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/06/06
IRN,Iran,2022,317030.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/06/07
IRN,Iran,2022,320160.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/06/08
IRN,Iran,2022,329400.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/06/11
IRN,Iran,2022,326640.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/06/12
IRN,Iran,2022,321360.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/06/13
IRN,Iran,2022,315680.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/06/14
IRN,Iran,2022,316950.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/06/15
IRN,Iran,2022,316800.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/06/18
IRN,Iran,2022,317100.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/06/19
IRN,Iran,2022,316850.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/06/20
IRN,Iran,2022,319780.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/06/21
IRN,Iran,2022,317770.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/06/22
IRN,Iran,2022,313420.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/06/25
IRN,Iran,2022,305120.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/06/26
IRN,Iran,2022,307260.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/06/27
IRN,Iran,2022,311750.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/06/28
IRN,Iran,2022,319930.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/06/29
IRN,Iran,2022,321890.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/07/02
IRN,Iran,2022,318200.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/07/03
IRN,Iran,2022,314150.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/07/04
IRN,Iran,2022,315330.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/07/05
IRN,Iran,2022,312560.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/07/06
IRN,Iran,2022,315343.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/07/08
IRN,Iran,2022,316080.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/07/11
IRN,Iran,2022,316030.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/07/12
IRN,Iran,2022,320770.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/07/13
IRN,Iran,2022,321260.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/07/16
IRN,Iran,2022,318000.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/07/19
IRN,Iran,2022,318700.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/07/20
IRN,Iran,2022,320470.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/07/23
IRN,Iran,2022,318480.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/07/24
IRN,Iran,2022,319630.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/07/25
IRN,Iran,2022,320050.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/07/26
IRN,Iran,2022,319210.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/07/27
IRN,Iran,2022,317760.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/07/30
IRN,Iran,2022,317030.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/07/31
IRN,Iran,2022,316490.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/08/01
IRN,Iran,2022,311750.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/08/02
IRN,Iran,2022,315070.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/08/03
IRN,Iran,2022,317772.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/08/05
IRN,Iran,2022,311580.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/08/09
IRN,Iran,2022,311810.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/08/10
IRN,Iran,2022,303110.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/08/13
IRN,Iran,2022,302030.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/08/14
IRN,Iran,2022,302380.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/08/15
IRN,Iran,2022,297730.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/08/16
IRN,Iran,2022,300350.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/08/17
IRN,Iran,2022,290510.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/08/20
IRN,Iran,2022,293440.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/08/21
IRN,Iran,2022,293350.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/08/22
IRN,Iran,2022,290870.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/08/23
IRN,Iran,2022,297120.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/08/24
IRN,Iran,2022,295740.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/08/27
IRN,Iran,2022,297120.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/08/28
IRN,Iran,2022,298580.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/08/29
IRN,Iran,2022,299530.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/08/30
IRN,Iran,2022,299030.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/08/31
IRN,Iran,2022,298470.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/09/01
IRN,Iran,2022,302640.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/09/03
IRN,Iran,2022,302260.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/09/04
IRN,Iran,2022,302420.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/09/05
IRN,Iran,2022,302150.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/09/06
IRN,Iran,2022,302380.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/09/07
IRN,Iran,2022,302410.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/09/08
IRN,Iran,2022,309100.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/09/10
IRN,Iran,2022,309760.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/09/11
IRN,Iran,2022,317060.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/09/12
IRN,Iran,2022,313750.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/09/13
IRN,Iran,2022,315540.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/09/14
IRN,Iran,2022,315560.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/09/15
IRN,Iran,2022,316540.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/09/18
IRN,Iran,2022,316740.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/09/19
IRN,Iran,2022,317130.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/09/20
IRN,Iran,2022,316730.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/09/21
IRN,Iran,2022,316660.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/09/22
IRN,Iran,2022,317010.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/09/24
IRN,Iran,2022,316810.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/09/26
IRN,Iran,2022,318440.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/09/28
IRN,Iran,2022,318480.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/09/29
IRN,Iran,2022,331520.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/10/01
IRN,Iran,2022,332420.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/10/02
IRN,Iran,2022,330950.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/10/03
IRN,Iran,2022,331020.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/10/04
IRN,Iran,2022,326316.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/10/05
IRN,Iran,2022,323070.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/10/08
IRN,Iran,2022,324910.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/10/09
IRN,Iran,2022,327410.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/10/10
IRN,Iran,2022,326480.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/10/11
IRN,Iran,2022,329540.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/10/12
IRN,Iran,2022,329460.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/10/13
IRN,Iran,2022,331210.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/10/15
IRN,Iran,2022,328570.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/10/16
IRN,Iran,2022,328450.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/10/17
IRN,Iran,2022,327940.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/10/18
IRN,Iran,2022,326510.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/10/19
IRN,Iran,2022,326550.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/10/20
IRN,Iran,2022,328120.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/10/22
IRN,Iran,2022,327630.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/10/23
IRN,Iran,2022,328700.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/10/24
IRN,Iran,2022,328880.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/10/25
IRN,Iran,2022,330570.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/10/26
IRN,Iran,2022,330520.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/10/27
IRN,Iran,2022,329740.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/10/29
IRN,Iran,2022,332450.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/10/30
IRN,Iran,2022,334720.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/10/31
IRN,Iran,2022,346060.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/11/01
IRN,Iran,2022,348640.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/11/02
IRN,Iran,2022,362640.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/11/05
IRN,Iran,2022,361970.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/11/06
IRN,Iran,2022,361830.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/11/07
IRN,Iran,2022,354010.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/11/08
IRN,Iran,2022,350590.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/11/09
IRN,Iran,2022,350590.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/11/10
IRN,Iran,2022,354420.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/11/12
IRN,Iran,2022,358010.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/11/13
IRN,Iran,2022,355950.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/11/14
IRN,Iran,2022,354669.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/11/15
IRN,Iran,2022,349704.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/11/16
IRN,Iran,2022,347510.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/11/17
IRN,Iran,2022,353091.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/11/19
IRN,Iran,2022,357042.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/11/20
IRN,Iran,2022,356580.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/11/21
IRN,Iran,2022,355126.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/11/22
IRN,Iran,2022,354593.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/11/23
IRN,Iran,2022,349900.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/11/24
IRN,Iran,2022,360114.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/11/26
IRN,Iran,2022,360350.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/11/27
IRN,Iran,2022,355050.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/11/28
IRN,Iran,2022,357000.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/11/29
IRN,Iran,2022,358880.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/11/30
IRN,Iran,2022,357950.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/12/01
IRN,Iran,2022,363110.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/12/03
IRN,Iran,2022,363150.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/12/04
IRN,Iran,2022,361870.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/12/05
IRN,Iran,2022,362890.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/12/06
IRN,Iran,2022,363960.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/12/07
IRN,Iran,2022,372820.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/12/10
IRN,Iran,2022,379560.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/12/11
IRN,Iran,2022,385170.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/12/12
IRN,Iran,2022,383390.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/12/13
IRN,Iran,2022,378280.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/12/14
IRN,Iran,2022,378280.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/12/15
IRN,Iran,2022,393270.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/12/17
IRN,Iran,2022,396790.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/12/18
IRN,Iran,2022,391460.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/12/19
IRN,Iran,2022,396330.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/12/20
IRN,Iran,2022,397610.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/12/21
IRN,Iran,2022,390500.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/12/22
IRN,Iran,2022,410030.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/12/24
IRN,Iran,2022,414940.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/12/25
IRN,Iran,2022,397210.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/12/26
IRN,Iran,2022,434360.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/12/28
IRN,Iran,2022,416150.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/12/29
IRN,Iran,2022,411740.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2022/12/31
IRN,Iran,2023,409530.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/01/01
IRN,Iran,2023,397380.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/01/02
IRN,Iran,2023,397550.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/01/03
IRN,Iran,2023,400620.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/01/04
IRN,Iran,2023,394830.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/01/05
IRN,Iran,2023,410890.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/01/07
IRN,Iran,2023,406800.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/01/08
IRN,Iran,2023,408300.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/01/10
IRN,Iran,2023,411620.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/01/11
IRN,Iran,2023,409770.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/01/14
IRN,Iran,2023,411170.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/01/15
IRN,Iran,2023,418810.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/01/16
IRN,Iran,2023,431800.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/01/17
IRN,Iran,2023,428320.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/01/18
IRN,Iran,2023,449400.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/01/21
IRN,Iran,2023,448320.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/01/22
IRN,Iran,2023,435850.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/01/23
IRN,Iran,2023,437620.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/01/24
IRN,Iran,2023,445560.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/01/25
IRN,Iran,2023,448210.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/01/28
IRN,Iran,2023,446050.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/01/29
IRN,Iran,2023,447300.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/01/30
IRN,Iran,2023,447040.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/01/31
IRN,Iran,2023,450100.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/02/01
IRN,Iran,2023,449400.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/02/05
IRN,Iran,2023,442370.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/02/06
IRN,Iran,2023,445610.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/02/07
IRN,Iran,2023,449540.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/02/08
IRN,Iran,2023,456050.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/02/12
IRN,Iran,2023,459070.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/02/13
IRN,Iran,2023,472170.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/02/14
IRN,Iran,2023,451120.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/02/16
IRN,Iran,2023,499020.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/02/19
IRN,Iran,2023,498910.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/02/20
IRN,Iran,2023,511050.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/02/21
IRN,Iran,2023,522320.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/02/22
IRN,Iran,2023,584930.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/02/25
IRN,Iran,2023,584380.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/02/26
IRN,Iran,2023,559340.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/02/27
IRN,Iran,2023,556510.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/02/28
IRN,Iran,2023,556550.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/03/01
IRN,Iran,2023,509000.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/03/04
IRN,Iran,2023,511040.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/03/05
IRN,Iran,2023,503480.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/03/06
IRN,Iran,2023,509070.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/03/07
IRN,Iran,2023,492988.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/03/08
IRN,Iran,2023,445050.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/03/11
IRN,Iran,2023,452840.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/03/12
IRN,Iran,2023,470800.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/03/13
IRN,Iran,2023,469470.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/03/14
IRN,Iran,2023,465570.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/03/15
IRN,Iran,2023,480910.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/03/18
IRN,Iran,2023,507910.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/03/25
IRN,Iran,2023,510920.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/03/26
IRN,Iran,2023,511900.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/03/27
IRN,Iran,2023,511750.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/03/28
