country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label,computed,notes
IRN,Iran,1970,0.231,current US$ (computed),claims_on_public_sector_net.USD_NOMINAL,"Claims on Public Sector (net) (computed, nominal US$)",wb1971-table6.2-changes-money-quasi-money,1969/70,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1970=75.75000007575, rebased CPI_1970=0.0583)"
IRN,Iran,1970,0.8917,constant 2015 US$ (computed),claims_on_public_sector_net.USD_REAL_2015,"Claims on Public Sector (net) (computed, real 2015 US$)",wb1971-table6.2-changes-money-quasi-money,1969/70,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1970=75.75000007575, rebased CPI_1970=0.0583)"
IRN,Iran,1971,30.0,"billion rials (year-over-year change, flow not level)",claims_on_public_sector_net,Claims on Public Sector (net),wb1971-table6.2-changes-money-quasi-money,proj_1970/71,false,
IRN,Iran,1971,0.396,current US$ (computed),claims_on_public_sector_net.USD_NOMINAL,"Claims on Public Sector (net) (computed, nominal US$)",wb1971-table6.2-changes-money-quasi-money,proj_1970/71,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1971=75.7500000694375, rebased CPI_1971=0.0607)"
IRN,Iran,1971,1.4681,constant 2015 US$ (computed),claims_on_public_sector_net.USD_REAL_2015,"Claims on Public Sector (net) (computed, real 2015 US$)",wb1971-table6.2-changes-money-quasi-money,proj_1970/71,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1971=75.7500000694375, rebased CPI_1971=0.0607)"
IRN,Iran,1970,2.3,"billion rials (year-over-year change, flow not level)",claims_on_public_sector_net,Claims on Public Sector (net),wb1971-table6.2-changes-money-quasi-money,first_6mo_1969/70,false,
IRN,Iran,1970,0.0304,current US$ (computed),claims_on_public_sector_net.USD_NOMINAL,"Claims on Public Sector (net) (computed, nominal US$)",wb1971-table6.2-changes-money-quasi-money,first_6mo_1969/70,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1970=75.75000007575, rebased CPI_1970=0.0583)"
IRN,Iran,1970,0.1172,constant 2015 US$ (computed),claims_on_public_sector_net.USD_REAL_2015,"Claims on Public Sector (net) (computed, real 2015 US$)",wb1971-table6.2-changes-money-quasi-money,first_6mo_1969/70,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1970=75.75000007575, rebased CPI_1970=0.0583)"
IRN,Iran,1971,12.7,"billion rials (year-over-year change, flow not level)",claims_on_public_sector_net,Claims on Public Sector (net),wb1971-table6.2-changes-money-quasi-money,first_6mo_1970/71,false,
IRN,Iran,1971,0.1677,current US$ (computed),claims_on_public_sector_net.USD_NOMINAL,"Claims on Public Sector (net) (computed, nominal US$)",wb1971-table6.2-changes-money-quasi-money,first_6mo_1970/71,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1971=75.7500000694375, rebased CPI_1971=0.0607)"
IRN,Iran,1971,0.6215,constant 2015 US$ (computed),claims_on_public_sector_net.USD_REAL_2015,"Claims on Public Sector (net) (computed, real 2015 US$)",wb1971-table6.2-changes-money-quasi-money,first_6mo_1970/71,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1971=75.7500000694375, rebased CPI_1971=0.0607)"
IRN,Iran,1965,-3.9,"billion rials (year-over-year change, flow not level)",other_items_net_increase_shown_as_negative,Other Items (net; increase shown as negative),wb1971-table6.2-changes-money-quasi-money,1964/65,false,
IRN,Iran,1965,-0.0515,current US$ (computed),other_items_net_increase_shown_as_negative.USD_NOMINAL,"Other Items (net; increase shown as negative) (computed, nominal US$)",wb1971-table6.2-changes-money-quasi-money,1964/65,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1965=75.75000007575, rebased CPI_1965=0.0543)"
IRN,Iran,1965,-0.2133,constant 2015 US$ (computed),other_items_net_increase_shown_as_negative.USD_REAL_2015,"Other Items (net; increase shown as negative) (computed, real 2015 US$)",wb1971-table6.2-changes-money-quasi-money,1964/65,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1965=75.75000007575, rebased CPI_1965=0.0543)"
IRN,Iran,1966,-9.8,"billion rials (year-over-year change, flow not level)",other_items_net_increase_shown_as_negative,Other Items (net; increase shown as negative),wb1971-table6.2-changes-money-quasi-money,1965/66,false,
IRN,Iran,1966,-0.1294,current US$ (computed),other_items_net_increase_shown_as_negative.USD_NOMINAL,"Other Items (net; increase shown as negative) (computed, nominal US$)",wb1971-table6.2-changes-money-quasi-money,1965/66,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1966=75.75000007575, rebased CPI_1966=0.0541)"
IRN,Iran,1966,-0.5381,constant 2015 US$ (computed),other_items_net_increase_shown_as_negative.USD_REAL_2015,"Other Items (net; increase shown as negative) (computed, real 2015 US$)",wb1971-table6.2-changes-money-quasi-money,1965/66,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1966=75.75000007575, rebased CPI_1966=0.0541)"
IRN,Iran,1967,-3.5,"billion rials (year-over-year change, flow not level)",other_items_net_increase_shown_as_negative,Other Items (net; increase shown as negative),wb1971-table6.2-changes-money-quasi-money,1966/67,false,
IRN,Iran,1967,-0.0462,current US$ (computed),other_items_net_increase_shown_as_negative.USD_NOMINAL,"Other Items (net; increase shown as negative) (computed, nominal US$)",wb1971-table6.2-changes-money-quasi-money,1966/67,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1967=75.75000007575, rebased CPI_1967=0.055)"
IRN,Iran,1967,-0.189,constant 2015 US$ (computed),other_items_net_increase_shown_as_negative.USD_REAL_2015,"Other Items (net; increase shown as negative) (computed, real 2015 US$)",wb1971-table6.2-changes-money-quasi-money,1966/67,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1967=75.75000007575, rebased CPI_1967=0.055)"
IRN,Iran,1968,-8.0,"billion rials (year-over-year change, flow not level)",other_items_net_increase_shown_as_negative,Other Items (net; increase shown as negative),wb1971-table6.2-changes-money-quasi-money,1967/68,false,
IRN,Iran,1968,-0.1056,current US$ (computed),other_items_net_increase_shown_as_negative.USD_NOMINAL,"Other Items (net; increase shown as negative) (computed, nominal US$)",wb1971-table6.2-changes-money-quasi-money,1967/68,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1968=75.75000007575, rebased CPI_1968=0.0554)"
IRN,Iran,1968,-0.429,constant 2015 US$ (computed),other_items_net_increase_shown_as_negative.USD_REAL_2015,"Other Items (net; increase shown as negative) (computed, real 2015 US$)",wb1971-table6.2-changes-money-quasi-money,1967/68,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1968=75.75000007575, rebased CPI_1968=0.0554)"
IRN,Iran,1969,-4.0,"billion rials (year-over-year change, flow not level)",other_items_net_increase_shown_as_negative,Other Items (net; increase shown as negative),wb1971-table6.2-changes-money-quasi-money,1968/69,false,
IRN,Iran,1969,-0.0528,current US$ (computed),other_items_net_increase_shown_as_negative.USD_NOMINAL,"Other Items (net; increase shown as negative) (computed, nominal US$)",wb1971-table6.2-changes-money-quasi-money,1968/69,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1969=75.75000007575, rebased CPI_1969=0.0573)"
IRN,Iran,1969,-0.2074,constant 2015 US$ (computed),other_items_net_increase_shown_as_negative.USD_REAL_2015,"Other Items (net; increase shown as negative) (computed, real 2015 US$)",wb1971-table6.2-changes-money-quasi-money,1968/69,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1969=75.75000007575, rebased CPI_1969=0.0573)"
IRN,Iran,1970,-12.5,"billion rials (year-over-year change, flow not level)",other_items_net_increase_shown_as_negative,Other Items (net; increase shown as negative),wb1971-table6.2-changes-money-quasi-money,1969/70,false,
IRN,Iran,1970,-0.165,current US$ (computed),other_items_net_increase_shown_as_negative.USD_NOMINAL,"Other Items (net; increase shown as negative) (computed, nominal US$)",wb1971-table6.2-changes-money-quasi-money,1969/70,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1970=75.75000007575, rebased CPI_1970=0.0583)"
IRN,Iran,1970,-0.6369,constant 2015 US$ (computed),other_items_net_increase_shown_as_negative.USD_REAL_2015,"Other Items (net; increase shown as negative) (computed, real 2015 US$)",wb1971-table6.2-changes-money-quasi-money,1969/70,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1970=75.75000007575, rebased CPI_1970=0.0583)"
IRN,Iran,1971,-6.6,"billion rials (year-over-year change, flow not level)",other_items_net_increase_shown_as_negative,Other Items (net; increase shown as negative),wb1971-table6.2-changes-money-quasi-money,proj_1970/71,false,
IRN,Iran,1971,-0.0871,current US$ (computed),other_items_net_increase_shown_as_negative.USD_NOMINAL,"Other Items (net; increase shown as negative) (computed, nominal US$)",wb1971-table6.2-changes-money-quasi-money,proj_1970/71,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1971=75.7500000694375, rebased CPI_1971=0.0607)"
IRN,Iran,1971,-0.323,constant 2015 US$ (computed),other_items_net_increase_shown_as_negative.USD_REAL_2015,"Other Items (net; increase shown as negative) (computed, real 2015 US$)",wb1971-table6.2-changes-money-quasi-money,proj_1970/71,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1971=75.7500000694375, rebased CPI_1971=0.0607)"
IRN,Iran,1970,3.0,"billion rials (year-over-year change, flow not level)",other_items_net_increase_shown_as_negative,Other Items (net; increase shown as negative),wb1971-table6.2-changes-money-quasi-money,first_6mo_1969/70,false,
IRN,Iran,1970,0.0396,current US$ (computed),other_items_net_increase_shown_as_negative.USD_NOMINAL,"Other Items (net; increase shown as negative) (computed, nominal US$)",wb1971-table6.2-changes-money-quasi-money,first_6mo_1969/70,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1970=75.75000007575, rebased CPI_1970=0.0583)"
IRN,Iran,1970,0.1529,constant 2015 US$ (computed),other_items_net_increase_shown_as_negative.USD_REAL_2015,"Other Items (net; increase shown as negative) (computed, real 2015 US$)",wb1971-table6.2-changes-money-quasi-money,first_6mo_1969/70,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1970=75.75000007575, rebased CPI_1970=0.0583)"
IRN,Iran,1971,-4.5,"billion rials (year-over-year change, flow not level)",other_items_net_increase_shown_as_negative,Other Items (net; increase shown as negative),wb1971-table6.2-changes-money-quasi-money,first_6mo_1970/71,false,
IRN,Iran,1971,-0.0594,current US$ (computed),other_items_net_increase_shown_as_negative.USD_NOMINAL,"Other Items (net; increase shown as negative) (computed, nominal US$)",wb1971-table6.2-changes-money-quasi-money,first_6mo_1970/71,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1971=75.7500000694375, rebased CPI_1971=0.0607)"
IRN,Iran,1971,-0.2202,constant 2015 US$ (computed),other_items_net_increase_shown_as_negative.USD_REAL_2015,"Other Items (net; increase shown as negative) (computed, real 2015 US$)",wb1971-table6.2-changes-money-quasi-money,first_6mo_1970/71,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1971=75.7500000694375, rebased CPI_1971=0.0607)"
IRN,Iran,1965,13,"billion rials (year-over-year change, flow not level)",changes_in_percent_money_supply_and_quasi_money,"Changes in Percent, Money Supply and Quasi-Money",wb1971-table6.2-changes-money-quasi-money,1964/65,false,
IRN,Iran,1965,0.1716,current US$ (computed),changes_in_percent_money_supply_and_quasi_money.USD_NOMINAL,"Changes in Percent, Money Supply and Quasi-Money (computed, nominal US$)",wb1971-table6.2-changes-money-quasi-money,1964/65,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1965=75.75000007575, rebased CPI_1965=0.0543)"
IRN,Iran,1965,0.7112,constant 2015 US$ (computed),changes_in_percent_money_supply_and_quasi_money.USD_REAL_2015,"Changes in Percent, Money Supply and Quasi-Money (computed, real 2015 US$)",wb1971-table6.2-changes-money-quasi-money,1964/65,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1965=75.75000007575, rebased CPI_1965=0.0543)"
IRN,Iran,1966,14,"billion rials (year-over-year change, flow not level)",changes_in_percent_money_supply_and_quasi_money,"Changes in Percent, Money Supply and Quasi-Money",wb1971-table6.2-changes-money-quasi-money,1965/66,false,
IRN,Iran,1966,0.1848,current US$ (computed),changes_in_percent_money_supply_and_quasi_money.USD_NOMINAL,"Changes in Percent, Money Supply and Quasi-Money (computed, nominal US$)",wb1971-table6.2-changes-money-quasi-money,1965/66,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1966=75.75000007575, rebased CPI_1966=0.0541)"
IRN,Iran,1966,0.7687,constant 2015 US$ (computed),changes_in_percent_money_supply_and_quasi_money.USD_REAL_2015,"Changes in Percent, Money Supply and Quasi-Money (computed, real 2015 US$)",wb1971-table6.2-changes-money-quasi-money,1965/66,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1966=75.75000007575, rebased CPI_1966=0.0541)"
IRN,Iran,1967,14,"billion rials (year-over-year change, flow not level)",changes_in_percent_money_supply_and_quasi_money,"Changes in Percent, Money Supply and Quasi-Money",wb1971-table6.2-changes-money-quasi-money,1966/67,false,
IRN,Iran,1967,0.1848,current US$ (computed),changes_in_percent_money_supply_and_quasi_money.USD_NOMINAL,"Changes in Percent, Money Supply and Quasi-Money (computed, nominal US$)",wb1971-table6.2-changes-money-quasi-money,1966/67,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1967=75.75000007575, rebased CPI_1967=0.055)"
IRN,Iran,1967,0.7561,constant 2015 US$ (computed),changes_in_percent_money_supply_and_quasi_money.USD_REAL_2015,"Changes in Percent, Money Supply and Quasi-Money (computed, real 2015 US$)",wb1971-table6.2-changes-money-quasi-money,1966/67,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1967=75.75000007575, rebased CPI_1967=0.055)"
IRN,Iran,1968,20,"billion rials (year-over-year change, flow not level)",changes_in_percent_money_supply_and_quasi_money,"Changes in Percent, Money Supply and Quasi-Money",wb1971-table6.2-changes-money-quasi-money,1967/68,false,
IRN,Iran,1968,0.264,current US$ (computed),changes_in_percent_money_supply_and_quasi_money.USD_NOMINAL,"Changes in Percent, Money Supply and Quasi-Money (computed, nominal US$)",wb1971-table6.2-changes-money-quasi-money,1967/68,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1968=75.75000007575, rebased CPI_1968=0.0554)"
IRN,Iran,1968,1.0724,constant 2015 US$ (computed),changes_in_percent_money_supply_and_quasi_money.USD_REAL_2015,"Changes in Percent, Money Supply and Quasi-Money (computed, real 2015 US$)",wb1971-table6.2-changes-money-quasi-money,1967/68,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1968=75.75000007575, rebased CPI_1968=0.0554)"
IRN,Iran,1969,21,"billion rials (year-over-year change, flow not level)",changes_in_percent_money_supply_and_quasi_money,"Changes in Percent, Money Supply and Quasi-Money",wb1971-table6.2-changes-money-quasi-money,1968/69,false,
IRN,Iran,1969,0.2772,current US$ (computed),changes_in_percent_money_supply_and_quasi_money.USD_NOMINAL,"Changes in Percent, Money Supply and Quasi-Money (computed, nominal US$)",wb1971-table6.2-changes-money-quasi-money,1968/69,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1969=75.75000007575, rebased CPI_1969=0.0573)"
IRN,Iran,1969,1.0887,constant 2015 US$ (computed),changes_in_percent_money_supply_and_quasi_money.USD_REAL_2015,"Changes in Percent, Money Supply and Quasi-Money (computed, real 2015 US$)",wb1971-table6.2-changes-money-quasi-money,1968/69,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1969=75.75000007575, rebased CPI_1969=0.0573)"
IRN,Iran,1970,18,"billion rials (year-over-year change, flow not level)",changes_in_percent_money_supply_and_quasi_money,"Changes in Percent, Money Supply and Quasi-Money",wb1971-table6.2-changes-money-quasi-money,1969/70,false,
IRN,Iran,1970,0.2376,current US$ (computed),changes_in_percent_money_supply_and_quasi_money.USD_NOMINAL,"Changes in Percent, Money Supply and Quasi-Money (computed, nominal US$)",wb1971-table6.2-changes-money-quasi-money,1969/70,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1970=75.75000007575, rebased CPI_1970=0.0583)"
IRN,Iran,1970,0.9171,constant 2015 US$ (computed),changes_in_percent_money_supply_and_quasi_money.USD_REAL_2015,"Changes in Percent, Money Supply and Quasi-Money (computed, real 2015 US$)",wb1971-table6.2-changes-money-quasi-money,1969/70,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1970=75.75000007575, rebased CPI_1970=0.0583)"
IRN,Iran,1971,15,"billion rials (year-over-year change, flow not level)",changes_in_percent_money_supply_and_quasi_money,"Changes in Percent, Money Supply and Quasi-Money",wb1971-table6.2-changes-money-quasi-money,proj_1970/71,false,
IRN,Iran,1971,0.198,current US$ (computed),changes_in_percent_money_supply_and_quasi_money.USD_NOMINAL,"Changes in Percent, Money Supply and Quasi-Money (computed, nominal US$)",wb1971-table6.2-changes-money-quasi-money,proj_1970/71,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1971=75.7500000694375, rebased CPI_1971=0.0607)"
IRN,Iran,1971,0.7341,constant 2015 US$ (computed),changes_in_percent_money_supply_and_quasi_money.USD_REAL_2015,"Changes in Percent, Money Supply and Quasi-Money (computed, real 2015 US$)",wb1971-table6.2-changes-money-quasi-money,proj_1970/71,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1971=75.7500000694375, rebased CPI_1971=0.0607)"
IRN,Iran,1970,3,"billion rials (year-over-year change, flow not level)",changes_in_percent_money_supply_and_quasi_money,"Changes in Percent, Money Supply and Quasi-Money",wb1971-table6.2-changes-money-quasi-money,first_6mo_1969/70,false,
IRN,Iran,1970,0.0396,current US$ (computed),changes_in_percent_money_supply_and_quasi_money.USD_NOMINAL,"Changes in Percent, Money Supply and Quasi-Money (computed, nominal US$)",wb1971-table6.2-changes-money-quasi-money,first_6mo_1969/70,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1970=75.75000007575, rebased CPI_1970=0.0583)"
IRN,Iran,1970,0.1529,constant 2015 US$ (computed),changes_in_percent_money_supply_and_quasi_money.USD_REAL_2015,"Changes in Percent, Money Supply and Quasi-Money (computed, real 2015 US$)",wb1971-table6.2-changes-money-quasi-money,first_6mo_1969/70,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1970=75.75000007575, rebased CPI_1970=0.0583)"
IRN,Iran,1971,2,"billion rials (year-over-year change, flow not level)",changes_in_percent_money_supply_and_quasi_money,"Changes in Percent, Money Supply and Quasi-Money",wb1971-table6.2-changes-money-quasi-money,first_6mo_1970/71,false,
IRN,Iran,1971,0.0264,current US$ (computed),changes_in_percent_money_supply_and_quasi_money.USD_NOMINAL,"Changes in Percent, Money Supply and Quasi-Money (computed, nominal US$)",wb1971-table6.2-changes-money-quasi-money,first_6mo_1970/71,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1971=75.7500000694375, rebased CPI_1971=0.0607)"
IRN,Iran,1971,0.0979,constant 2015 US$ (computed),changes_in_percent_money_supply_and_quasi_money.USD_REAL_2015,"Changes in Percent, Money Supply and Quasi-Money (computed, real 2015 US$)",wb1971-table6.2-changes-money-quasi-money,first_6mo_1970/71,true,"computed via IRN official FX rate + CPI, base year 2015 (FX_1971=75.7500000694375, rebased CPI_1971=0.0607)"
