country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
IRN,Iran,1970,10,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kermanshahan_hamadan_kordestan_regional_electric_co_street_lighting,"Electric Power Generation by Use — Kermanshahan, Hamadan & Kordestan Regional Electric Co. — street_lighting",wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,13,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kermanshahan_hamadan_kordestan_regional_electric_co_street_lighting,"Electric Power Generation by Use — Kermanshahan, Hamadan & Kordestan Regional Electric Co. — street_lighting",wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,18,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kermanshahan_hamadan_kordestan_regional_electric_co_domestic,"Electric Power Generation by Use — Kermanshahan, Hamadan & Kordestan Regional Electric Co. — domestic",wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,28,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kermanshahan_hamadan_kordestan_regional_electric_co_domestic,"Electric Power Generation by Use — Kermanshahan, Hamadan & Kordestan Regional Electric Co. — domestic",wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,36,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kermanshahan_hamadan_kordestan_regional_electric_co_domestic,"Electric Power Generation by Use — Kermanshahan, Hamadan & Kordestan Regional Electric Co. — domestic",wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,12,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kermanshahan_hamadan_kordestan_regional_electric_co_public_commercial_other,"Electric Power Generation by Use — Kermanshahan, Hamadan & Kordestan Regional Electric Co. — public_commercial_other",wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,29,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kermanshahan_hamadan_kordestan_regional_electric_co_public_commercial_other,"Electric Power Generation by Use — Kermanshahan, Hamadan & Kordestan Regional Electric Co. — public_commercial_other",wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,46,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kermanshahan_hamadan_kordestan_regional_electric_co_public_commercial_other,"Electric Power Generation by Use — Kermanshahan, Hamadan & Kordestan Regional Electric Co. — public_commercial_other",wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,22,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kerman_regional_electric_co_total,Electric Power Generation by Use — Kerman Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,57,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kerman_regional_electric_co_total,Electric Power Generation by Use — Kerman Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,82,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kerman_regional_electric_co_total,Electric Power Generation by Use — Kerman Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,1,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kerman_regional_electric_co_industrial,Electric Power Generation by Use — Kerman Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,7,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kerman_regional_electric_co_industrial,Electric Power Generation by Use — Kerman Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,16,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kerman_regional_electric_co_industrial,Electric Power Generation by Use — Kerman Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,0,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kerman_regional_electric_co_agricultural,Electric Power Generation by Use — Kerman Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,1,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kerman_regional_electric_co_agricultural,Electric Power Generation by Use — Kerman Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,2,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kerman_regional_electric_co_agricultural,Electric Power Generation by Use — Kerman Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,4,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kerman_regional_electric_co_street_lighting,Electric Power Generation by Use — Kerman Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,7,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kerman_regional_electric_co_street_lighting,Electric Power Generation by Use — Kerman Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,8,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kerman_regional_electric_co_street_lighting,Electric Power Generation by Use — Kerman Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,10,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kerman_regional_electric_co_domestic,Electric Power Generation by Use — Kerman Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,16,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kerman_regional_electric_co_domestic,Electric Power Generation by Use — Kerman Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,20,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kerman_regional_electric_co_domestic,Electric Power Generation by Use — Kerman Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,7,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kerman_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Kerman Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,26,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kerman_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Kerman Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,36,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kerman_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Kerman Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,1926,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_power_agencies_total,Electric Power Generation by Use — TOTAL OF POWER AGENCIES — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,3471,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_power_agencies_total,Electric Power Generation by Use — TOTAL OF POWER AGENCIES — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,4519,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_power_agencies_total,Electric Power Generation by Use — TOTAL OF POWER AGENCIES — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1972,5557,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_power_agencies_total,Electric Power Generation by Use — TOTAL OF POWER AGENCIES — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,636,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_power_agencies_industrial,Electric Power Generation by Use — TOTAL OF POWER AGENCIES — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,1426,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_power_agencies_industrial,Electric Power Generation by Use — TOTAL OF POWER AGENCIES — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,2035,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_power_agencies_industrial,Electric Power Generation by Use — TOTAL OF POWER AGENCIES — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1972,2501,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_power_agencies_industrial,Electric Power Generation by Use — TOTAL OF POWER AGENCIES — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,48,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_power_agencies_agricultural,Electric Power Generation by Use — TOTAL OF POWER AGENCIES — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,91,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_power_agencies_agricultural,Electric Power Generation by Use — TOTAL OF POWER AGENCIES — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,120,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_power_agencies_agricultural,Electric Power Generation by Use — TOTAL OF POWER AGENCIES — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1972,150,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_power_agencies_agricultural,Electric Power Generation by Use — TOTAL OF POWER AGENCIES — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,173,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_power_agencies_street_lighting,Electric Power Generation by Use — TOTAL OF POWER AGENCIES — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,256,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_power_agencies_street_lighting,Electric Power Generation by Use — TOTAL OF POWER AGENCIES — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,311,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_power_agencies_street_lighting,Electric Power Generation by Use — TOTAL OF POWER AGENCIES — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1972,432,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_power_agencies_street_lighting,Electric Power Generation by Use — TOTAL OF POWER AGENCIES — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,642,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_power_agencies_domestic,Electric Power Generation by Use — TOTAL OF POWER AGENCIES — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,808,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_power_agencies_domestic,Electric Power Generation by Use — TOTAL OF POWER AGENCIES — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,983,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_power_agencies_domestic,Electric Power Generation by Use — TOTAL OF POWER AGENCIES — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1972,1206,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_power_agencies_domestic,Electric Power Generation by Use — TOTAL OF POWER AGENCIES — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,427,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_power_agencies_public_commercial_other,Electric Power Generation by Use — TOTAL OF POWER AGENCIES — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,890,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_power_agencies_public_commercial_other,Electric Power Generation by Use — TOTAL OF POWER AGENCIES — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,1069,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_power_agencies_public_commercial_other,Electric Power Generation by Use — TOTAL OF POWER AGENCIES — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1972,1267,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_power_agencies_public_commercial_other,Electric Power Generation by Use — TOTAL OF POWER AGENCIES — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,2418,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_industrial_plants_total,Electric Power Generation by Use — TOTAL OF INDUSTRIAL PLANTS — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,2675,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_industrial_plants_total,Electric Power Generation by Use — TOTAL OF INDUSTRIAL PLANTS — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,2725,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_total_of_industrial_plants_total,Electric Power Generation by Use — TOTAL OF INDUSTRIAL PLANTS — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,4344,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_grand_total_total,Electric Power Generation by Use — GRAND TOTAL — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,6146,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_grand_total_total,Electric Power Generation by Use — GRAND TOTAL — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,7244,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_grand_total_total,Electric Power Generation by Use — GRAND TOTAL — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
