country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
ARG,Argentina,1966,6.619652945623739,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1967,7.707971619665751,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1968,7.2842028810084765,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1969,6.252456985355829,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1970,7.665389346429271,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1971,6.6079560702984335,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1972,5.758212584893631,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1973,10.78461217663343,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1974,11.197504034456715,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1975,12.318127307889123,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1976,6.781383647388611,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1977,7.995632376163404,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1978,8.814426812043427,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1979,7.209104875809759,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1980,7.553900827522162,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1981,14.897582771563615,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1982,12.092392174808374,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1983,18.09142387432642,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1984,16.17870328225358,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1985,14.50271630537229,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1986,14.88773750262918,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1987,24.9548218563965,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1988,21.085383479497942,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1989,39.21779129108724,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1990,15.781608341316696,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1991,9.769593644772367,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1992,6.543915726910552,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1993,7.070887248864461,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1994,4.160774549409571,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1995,5.693465242164966,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1996,5.8880840419658655,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1997,6.20179642763241,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1998,6.305294645477938,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,1999,7.3660479044028175,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2000,7.074031802061022,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2001,12.815628398929277,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2002,43.336223366818096,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2003,39.003813417857224,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2004,31.698436717715122,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2005,23.97863891126988,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2006,15.955725299522614,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2007,12.374156665320658,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2008,9.320015079082285,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2009,12.659365848242587,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2010,12.021005746907289,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2011,11.649469071068058,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2012,14.21001304708189,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2013,16.275145134340733,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2014,19.38008138648485,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2015,24.813164359988928,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2016,22.929761437779554,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2017,21.701524676176867,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2018,11.861362083763675,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2019,21.941402669923527,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2020,28.412131793186134,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2021,25.988409070094114,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2022,27.381915904181092,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2023,62.26604298951799,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2024,23.43924443529858,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2025,23.005560267423785,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2001,12.480490985194548,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2002,11.936474316566722,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2003,12.945459166320953,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2004,10.196160961050346,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2005,8.524849103889359,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2006,5.664314371686488,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2007,5.380120106798721,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2008,6.343488860442706,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2009,10.164307216283468,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2010,11.48071986594191,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2011,15.513291974286275,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2012,23.359016336475015,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2013,24.291962576000437,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2014,26.44085513340886,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2015,26.121043645916885,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2016,31.767897008549674,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2017,33.78793939269622,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2018,34.048764472776824,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2019,31.469319061026873,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2020,45.33675636327569,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2021,47.2973935509772,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2022,44.00263689044621,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2023,39.20592137196789,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2024,37.1685284727754,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1960,7.721220431091753,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1961,3.447233240245282,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1962,4.109269370331336,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1963,4.848081321982376,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1964,6.657287934172304,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1965,7.091322575350229,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1966,6.989569150607529,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1967,8.351966335370427,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1968,8.167416243628638,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1969,10.74062426829764,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1970,13.791559484646909,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1971,12.94386417017773,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1972,11.206158167234634,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1973,10.329994051790134,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1974,-2.830499768207375,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1975,-4.77279569665984,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1976,-2.575474635999419,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1977,-0.7688959528942079,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1979,5.527781513152609,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1980,22.263613867817718,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1981,33.415567744415206,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1982,36.8161914958184,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1983,25.031123241772065,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1986,39.09050501656781,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1987,41.05021121655062,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1988,44.50150510066321,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1989,41.74142807100065,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1990,30.632427311744248,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1991,23.663096050523055,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1992,17.83451622429873,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1993,11.505643611470969,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1994,16.142084699123068,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1995,12.501434164570679,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1996,11.472772133037704,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1997,9.591227146968183,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1998,12.29338775051445,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1999,10.11775898922291,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2000,5.703632968389042,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2001,4.454485741723521,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2002,4.156932317713424,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2003,3.9132640700695083,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2004,1.2980686153265024,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2005,-0.8204757450004054,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2006,-2.9124046849267105,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2007,-3.026110037078653,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2008,-4.589498468927374,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2009,-3.4518823123662155,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2010,0.5927444925827419,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2011,0.4984237451176306,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2012,3.4032117415680183,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2013,1.9441593121485519,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2014,2.115927272843839,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2015,5.785743219668914,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2016,8.163296583579818,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1960,-0.14571448419822955,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1961,3.265625172832166,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
